"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.5040592145672,0.677203270925434
"Item2",2.12337382024507,0.367454628122183
"Item3",2.87475770357092,1.236886748975
"Item4",1.35822657242621,-0.466598251001167
"Item5",1.54946642340809,-0.346532971434474
"Item6",1.7616128685855,-0.0822597694170299
"Item7",2.94263513946272,1.07966692380928
"Item8",2.99433130423675,2.35804324319017
"Item9",0.732061303653942,-0.979754887898874
"Item10",2.9055687985241,1.63643350581204
"Item11",2.49507900934022,0.795828848431474
"Item12",3.11605542161574,2.24617369846293
"Item13",2.74833447715201,1.02624981279111
"Item14",3.18899036373339,1.60792184086129
"Item15",1.82449088865089,-0.0631201089460759
"Item16",2.85202981418022,1.03669240019854
"Item17",2.02741996791731,0.39263426689777
"Item18",3.26643302979757,1.26084511683545
"Item19",2.83395823083432,1.5341543965145
"Item20",0.797172607557338,-1.71110886828521
