"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.65245701632553,1.1223217941419
"Item2",2.88923873993743,1.6586639776583
"Item3",2.67462420689788,1.11772139401505
"Item4",1.29062245873891,-0.527581852373995
"Item5",3.12837681134673,1.57264886973992
"Item6",2.99820907011122,2.39209084697835
"Item7",2.39551677214809,0.50991760768897
"Item8",2.80461844073367,1.34769186636989
"Item9",1.97236905548772,0.100095123589759
"Item10",0.732360455077069,-1.49691314610039
"Item11",2.64176103546401,0.930928979729989
"Item12",2.82525990747227,1.9053172624261
"Item13",3.25159927514497,2.02937236325939
"Item14",1.28120636656323,-0.700629657150535
"Item15",0.983322146035597,-1.19635597042175
"Item16",0.814702936344729,-2.00889045023727
"Item17",3.00617090220599,1.18308045136087
"Item18",1.92305028946681,0.161285572718988
"Item19",0.602324032851882,-1.55842611919876
"Item20",1.4036864645766,-0.273044051002857
