"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.766204379200099,-1.52664652057064
"Item2",3.02100519539408,1.4424521514692
"Item3",0.79611519603633,-1.73250802366094
"Item4",0.625178443770283,-1.67176707510864
"Item5",0.753239897472731,-1.65119460416839
"Item6",1.71184321780734,-0.0656967281960352
"Item7",1.90678033056294,0.0048704965427042
"Item8",2.79153308086948,1.30279450305738
"Item9",0.994103021197817,-1.33120171993833
"Item10",0.639260505166789,-1.68790248494458
"Item11",1.01975931265638,-1.14883669756509
"Item12",2.90640879294901,1.87413556453843
"Item13",3.08178100040148,1.50663168267789
"Item14",2.38314503658834,0.87401745998133
"Item15",2.63403375814174,1.1585107135747
"Item16",3.07515237876875,1.40447172987671
"Item17",1.90595840686354,-0.00595052604588209
"Item18",3.11600068716798,1.45446656588253
"Item19",0.814574090954047,-1.3521168735946
"Item20",2.70103706912643,1.09513122628083
