"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.781434177447346,-1.55108102809447
"Item2",2.43017375895004,0.820957886959986
"Item3",1.36854819703598,-0.557550826383633
"Item4",3.34314950888374,1.90888363326331
"Item5",1.85973184338055,-0.0373000832574046
"Item6",0.570590508928476,-2.27811959060431
"Item7",1.58968459582568,-0.197668823503172
"Item8",3.04808419596993,1.57844078491134
"Item9",3.09081789586075,1.93522788802255
"Item10",1.13027631764654,-0.837809640863493
"Item11",0.544887765430927,-2.28610155252323
"Item12",1.88551913586886,0.00145245094539475
"Item13",2.73178983518082,1.83776543361387
"Item14",0.716724654134417,-1.65519188577469
"Item15",1.41188753641133,-0.528639564308876
"Item16",2.96235016269142,1.56191035182243
"Item17",2.71781266142357,1.07981624200236
"Item18",2.31486537565495,0.514470983366839
"Item19",0.658378191127898,-2.2364440257419
"Item20",2.99071062790504,1.83383278024835
