"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.03992917955416,2.13166417336341
"Item2",1.58376815962336,-0.434273190691191
"Item3",2.54797349559453,1.56317218571542
"Item4",1.31660145111958,-0.715896234806319
"Item5",3.26220430245659,1.85171097947693
"Item6",2.59226771915577,0.90378618642581
"Item7",0.506930035930934,-2.12357627387327
"Item8",2.16993769882441,0.176733636080001
"Item9",0.885719399959509,-1.46087784327007
"Item10",2.10348148441662,0.138503676768609
"Item11",0.60375533788265,-1.8919928636676
"Item12",3.19403652871728,1.66211869053174
"Item13",2.73844726754262,1.22750976548258
"Item14",0.741491154990639,-1.44089832912869
"Item15",2.98444037390614,1.19128374474357
"Item16",2.91918600639631,1.53439327403574
"Item17",1.00712590326688,-1.26652055024331
"Item18",0.932990827030759,-1.28313943926101
"Item19",2.77475908429962,0.810494057163464
"Item20",0.935998450875175,-1.16925275827897
