"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.90925970941695,1.0860829439902
"Item2",1.62214516879152,-0.364616723576749
"Item3",0.75215739444754,-1.62755326652732
"Item4",0.690540078248218,-1.35233013782775
"Item5",3.08437823804613,1.22471282162632
"Item6",2.82274857869016,1.34908970832332
"Item7",3.01153754906749,1.20419879990028
"Item8",3.06005458270079,1.23338061478948
"Item9",0.910347577294811,-1.03235655097507
"Item10",2.9737537704164,1.07619369795157
"Item11",0.811487682715694,-1.2118709704234
"Item12",2.43307277519012,0.387568399479544
"Item13",2.30654110596486,0.455722067946636
"Item14",1.20269015849543,-0.660619762832151
"Item15",2.83144589581572,1.45737960157234
"Item16",2.32612132735842,1.02807650729307
"Item17",0.655601531433429,-1.62541154118963
"Item18",0.965431648004487,-1.50004313762048
"Item19",2.40288526969439,0.49928936203219
"Item20",2.3410824547751,0.564674624138293
