"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.83877760405631,-1.40785875224939
"Item2",0.490953200414401,-3.12784929123191
"Item3",2.78932807627746,1.16161304241507
"Item4",1.45713108564918,-0.416316781845301
"Item5",0.927221023731391,-0.938485876975595
"Item6",2.06121868983005,0.0830014734333922
"Item7",0.720856133185146,-1.82697403002747
"Item8",2.01839940369708,0.21422414026987
"Item9",1.67440237181788,-0.183190003029825
"Item10",2.44866681099284,0.553534123773257
"Item11",1.53853607361718,-0.288957797135724
"Item12",0.516630938573185,-1.59266790630607
"Item13",2.85915231793284,2.33858151131254
"Item14",2.64130048883192,0.968718732951084
"Item15",2.46363372895969,0.506462864508698
"Item16",0.840772092252468,-1.58655146011157
"Item17",3.33892649617855,1.45647047345365
"Item18",2.78233577975842,1.25901582361933
"Item19",3.37000992188133,2.36088585323757
"Item20",3.01527637611492,1.37841309874117
