"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.633452753152315,26.8757203598846,27,24.677088306656,0.442902610798447,25.667215473094
0.481324466229929,25.9359076599441,26,23.6458113135497,0.389249724070828,25.3433244181307
0.462882810913884,25.8234456943745,26,23.5240113336726,0.201969907091903,24.1785069926988
-1.59584544510469,6.29080293280689,6,4.97883259333696,-1.38516190870332,8.34061560721814
0.788870268033348,27.8817422163876,28,25.8044398641641,0.525112134398162,26.1625555460421
-0.792374865425267,14.9041931035526,15,12.7085193161922,-0.429270536707028,19.0201510990508
0.645452652269338,26.9513800501239,27,24.7610972948938,1.29142393649038,31.3907159364677
-0.828350491667753,14.4782030426695,15,12.3104485643579,-1.0657998070393,11.7984969320272
-2.96830038946452,0.741834855851758,1,0.509136271157349,-2.88828150648419,0.89729009808324
-0.422732861739983,19.0487222304626,19,16.6595802069632,-0.369786439969438,19.6149879913611
-2.14791250315882,2.82271633338405,3,2.10784926053759,-1.79883403833874,4.86011313488851
-0.208421145568328,21.1029944161625,21,18.6731134382765,-0.235801964732492,20.8697943883553
-0.322135026067721,20.0521018035744,20,17.638073946234,-0.511099510026074,18.1669597099959
-0.459053957069454,18.670513674716,19,16.2930689047986,-0.47822559315826,18.5143501763938
0.0154986284575843,22.9131504780369,23,20.4852917925575,0.0613145337434688,23.23022687233
0.0016871357294567,22.8107595555955,23,20.3815978497989,-0.0687885795330657,22.2645796015479
1.07140748845492,29.8800098887359,30,28.092245695254,1.01269629233768,29.3248473270726
-0.443181330367702,18.8367854781165,19,16.4540455913505,-0.284243534088007,20.4300770376674
-1.13956037941418,10.8342376990409,11,8.96853231392551,-1.02979732473554,12.2149394420869
1.08801630007946,30.0039668340682,30,28.2355687451327,1.2854393464929,31.344832340306
-0.704395531071467,15.9367992310864,16,13.6796600456977,-0.535518553132226,17.9051180353453
0.187366825051621,24.1050201854063,24,21.7060111566465,0.347330642859746,25.08848941418
-0.589080560789636,17.2556319117975,17,14.9327202830301,-1.04514781499179,12.0369755318493
0.785836285262122,27.8615050520583,28,25.7815611121383,1.0494572135244,29.5872941585779
-0.800819984570959,14.8043269754686,15,12.6150635172101,-0.689025754064556,16.195619912023
-1.131288997652,10.9278209033196,11,9.05288649725157,-1.34033729217768,8.79232687753387
0.197162595082411,24.1690797576973,24,21.7724324999961,0.244053815085649,24.4475549993732
0.168511878943311,23.9807249611714,24,21.5773894189815,0.134106489036951,23.7315434341617
-1.38961395605685,8.17338227761282,8,6.60547502731762,-1.5413595182056,6.87515524781316
0.00314124311114295,22.8215919656985,23,20.392560364966,-0.00428072401266717,22.7554868439816
0.633044984444748,26.8731544365419,27,24.6742416432064,0.417189163992511,25.5122029632301
0.0415410030569193,23.1032518625105,23,20.6782575583762,0.270577191043092,24.6144694095319
-0.711519089447087,15.8538586134931,16,13.6013328790026,-0.817314685144742,14.707339720351
0.458121934997278,25.7944274022056,26,23.4926413397214,0.126623260720531,23.681126012252
-0.000854744709520482,22.791793838311,23,20.3624087056645,-0.262613666285663,20.6283905313829
1.33706980379847,31.9169864127027,32,30.4589291393778,1.36598358257152,31.9658098196221
-0.614611640815495,16.9680452543695,17,14.6582570915615,-0.640915476230956,16.7418318200852
-1.7817906980923,4.87191275038383,5,3.78179864629434,-1.6855895528621,5.68357874443781
2.06520418622248,37.1264235956826,37,36.5756214269251,1.71575144248369,34.6563064093873
-0.854745772496714,14.1649625139089,14,12.018699802224,-0.169554014562616,21.4452944319419
0.507247705315821,26.0942621725426,26,23.8179144218225,0.618171021644571,26.7287071623177
1.7335748260248,34.9433839577888,35,34.0003850508704,1.65954423715094,34.2346840607861
-0.732017706293688,15.6144418212892,15,13.3755498867896,-0.900905009497663,13.7246630882952
0.785836285262122,27.8615050520583,28,25.7815611121383,0.914870224920841,28.6438849835451
-0.617048222115823,16.940454106968,17,14.6319608514558,-0.559685762057013,17.6429527823225
-2.61005186721609,1.34455276729919,1,0.956704002167598,-2.36029488327501,2.09094310056296
-0.00386941579717469,22.7692509715658,23,20.3396074625775,-0.0744059621851045,22.2206293597191
-0.426090087009617,19.0141044185029,19,16.6259813802696,-0.400884898680615,19.3067869203457
1.21065521851008,30.9358563701028,31,29.3163644976117,0.844171791045814,28.1678876855818
-0.924438283139571,13.3376001913714,13,11.2520617852361,-0.948750006852198,13.1620574944312
0.788870268033348,27.8817422163876,28,25.8044398641641,0.8432499987268,28.1617700954907
-0.659748590327221,16.4531404581424,16,14.1685492219991,-0.643646998519587,16.7110460897281
0.816744664326174,28.0688820783196,28,26.0163494024646,0.685539401594022,27.1462521749024
0.0121083126047671,22.8881191176435,23,20.4599266646599,0.110830193820921,23.5739155499448
0.980571274111163,29.2137447458041,29,27.3241782318115,0.874355188474785,28.3694560294423
0.531540580418237,26.243105311733,26,23.9803129924957,0.640404046965677,26.8656349746606
0.0913783003670967,23.45686044315,23,21.0388381245443,0.161651692634546,23.9151091427524
-0.336096659133925,19.9168809735874,20,17.5056717961531,-0.113384642447427,21.9101443214854
-1.02729111098767,12.1257667710229,12,10.1397298107124,-0.932335452444664,13.3549221052579
-0.000898063705371783,22.7914702920153,23,20.3620813951738,-0.241985490721056,20.8145545852052
1.09698497841719,30.0711536688612,30,28.3133014131212,1.08886366432553,29.8724137645892
-1.50740195572738,7.05943909855441,7,5.63803710704645,-1.61343061595275,6.25977545025085
1.33445913574338,31.8966187258487,32,30.4351740845664,0.907921203928738,28.5964988999226
-1.05702859420432,11.7796433366531,12,9.82438172410918,-1.22060243421405,10.0585730970001
1.34415037805502,31.9722365904189,32,30.5233745762226,1.01698328317537,29.3552732476634
-1.07244917396222,11.6011837487366,12,9.66220761083973,-0.956841135507816,13.0670794510787
0.47086163941712,25.8720893088078,26,23.5766503279592,0.394788975862338,25.3768554462206
0.489654997064368,25.9867535144024,26,23.7009954849011,0.298347391478539,24.7873546960173
0.318191231652074,24.9370621555208,25,22.5764656694104,0.730017796285296,27.4267501870517
1.6223919146202,34.1211980060468,34,33.0360145857729,1.72392568173214,34.7169436058425
-0.727933954748523,15.6622230650316,16,13.4205726105625,-0.411723257148467,19.1979328959009
2.24609111051638,38.0624572178934,38,37.6892869974745,1.69274911142957,34.4847028909397
-0.100589417706922,22.0160810459277,22,19.5819967752643,-0.137642457185617,21.7119523594156
-0.183653896031464,21.3198456630495,21,18.8881068792274,0.267811009656018,24.5971477520403
-0.519497485488611,18.0239391163733,18,15.6693293206251,-0.538208699198773,17.8760814147603
1.73313218413214,34.9401780406287,35,33.9966205070123,1.66945926093713,34.3096049888532
0.29882097082712,24.8165428709055,25,22.4492987704511,0.478687016982133,25.8826806764318
-0.53121664563224,17.8962452252783,18,15.5465626715394,-0.630904890392669,16.8544069991401
-0.48810131373096,18.362372881898,18,15.9953680691064,-0.290297216575149,20.3740054247527
-1.14362044314372,10.7884070654661,10,8.92725187885612,-1.37919389151083,8.39999843165973
