"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.84394568674605,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
2,-1.58681352411322,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,-0.518703870756036,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
4,-0.163131228163088,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1
5,-1.92395495341449,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
6,-1.2929442323174,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
7,0.258774405725467,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1
8,-0.837897963380874,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
9,-0.154676963932308,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1
10,-0.388222844005644,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1
11,-0.594269804539923,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0
12,1.94169932985256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,-0.126157768436939,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1
14,-0.203245122692461,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
15,0.625592527092718,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1
16,0.300205376670599,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1
17,-0.135452666103767,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1
18,-0.120547894160126,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1
19,-0.674062074248151,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1
20,0.229144352572161,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
21,-0.842346924996276,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1
22,0.324011345307038,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1
23,0.512760867749666,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
24,0.0361666571478344,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
25,0.652759183401612,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
26,-1.19372145125031,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1
