"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.30797109648317,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
2,-0.194920683679964,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1
3,0.671507478280908,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
4,-1.28387497428536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5,-0.103787779793287,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1
6,-0.431858780601946,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1
7,0.143045172852861,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
8,-0.235672906114341,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1
9,1.98137010510857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,-1.33333637787722,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
11,-0.813914095577788,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1
12,1.07416848773749,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
13,-2.04758809264681,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.823693168841798,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
15,2.06782838000788,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
16,0.180854715773039,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
17,1.39320609350667,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
18,0.68847040272338,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
19,-0.528784474772832,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1
20,1.18944962784381,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
21,-0.150216910154311,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1
22,0.742810869737138,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
23,-0.751218836410588,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1
24,1.59977278085403,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
25,0.509653444739576,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1
26,-1.52034094146381,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
27,-1.47320378171112,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
28,-0.726435611089604,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1
29,-1.18670612037816,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
30,-1.12244015640595,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
31,-0.37209188164897,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
32,-1.20668760072522,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1
33,-0.344738028847026,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1
34,2.04706349257669,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
35,-0.890140880774806,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
36,1.03361533718651,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
37,-1.08421096543854,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
38,0.703324904960804,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
39,0.986912979866548,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1
40,-0.571036825925624,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1
41,-0.525772569306221,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1
42,-0.10073669728368,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1
43,1.2451302347186,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1
44,-1.49617097961721,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
45,0.562826574030733,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
46,-0.15930352569192,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
47,-0.936256954066065,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1
48,0.504642066897511,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
49,1.980103367371,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,-1.39450837316091,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
51,0.722348315569635,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
52,1.24361270885876,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
53,-1.14789139352762,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
54,-1.1141911950947,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
55,0.173951996484584,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1
56,-0.150380157323545,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1
57,-1.76521510436926,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
58,-0.547476800467687,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1
59,0.256661485799233,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
60,-0.0991471136656783,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1
61,0.0589451636067105,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1
62,0.41967334892239,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
63,-0.345654322693301,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
64,0.372479384119308,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
65,0.134604047873387,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1
66,-0.168606027676896,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1
67,-0.598560258658969,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1
68,1.33274958311016,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
69,-0.0821781711343677,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
70,-0.742544078660222,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1
71,-1.71573599899774,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
72,0.211090724765472,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
73,-0.552207550332437,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
