"Items","Difficulty","Discrimination"
"Item1",-0.172983176509037,2.22344091759188
"Item2",-2.33963145025704,3.14602719767647
"Item3",1.41991928341414,0.581595346333822
"Item4",-0.613556741901418,2.68608293164385
"Item5",1.90970300050441,1.11881196149551
"Item6",-0.127995339603546,2.31394312811733
"Item7",-0.512841976019353,2.27140465355099
"Item8",1.29039873221527,1.32006114754288
"Item9",-0.903760675448653,3.21854231127204
"Item10",1.55892322955475,0.994452229581488
"Item11",1.10994105555533,1.14955895506066
"Item12",-1.61598697879925,3.0045937144647
"Item13",1.81143603752845,0.829969149457248
"Item14",-1.34047768382435,2.80809288103639
"Item15",-0.885667896895234,2.50222202594363
