"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.463497996270414,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
2,-0.483510668192186,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0
3,-0.0695428536407953,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1
4,0.764378814093091,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0
5,0.541556314205512,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1
6,0.699567270629836,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1
7,0.722621443692119,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
8,1.73783406882039,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
9,-0.549419629893699,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0
10,-1.37419058805109,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1
11,0.137444870389408,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
12,-1.59180493447916,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1
13,0.452702515320339,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0
14,-0.208971096603302,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0
15,0.889722408968531,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
16,-0.769884241920141,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0
17,0.42367098629162,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
18,0.813927591130847,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
19,-0.377236105104957,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1
20,0.75029563884849,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1
21,2.35645009407524,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
22,0.113433122635794,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0
23,-1.01661125775532,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
24,-0.770867346900198,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
25,0.460961730362349,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1
