"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0747434035126133,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
2,-1.2283288697976,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
3,0.315815961552605,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0
4,1.01835588551046,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
5,-0.938123060533503,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1
6,0.457000753996434,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0
7,0.237862709228026,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
8,-1.38367549451775,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
9,-1.00407863166702,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0
10,-0.321249907415334,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
11,0.186786265458386,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0
12,0.13537609186494,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0
13,-1.65372081825934,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
14,-1.64420503105159,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
15,-0.848969496183266,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0
16,-1.16583612551769,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0
17,0.604336641514021,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
18,0.0789504251667022,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
19,0.878292769980684,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
20,-0.105039338957508,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0
21,2.25010208452714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,-0.851585824188607,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0
23,1.16653940146879,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
24,1.61711176384277,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
25,-1.972559993416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.506136160140469,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
27,-0.687538434485619,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0
28,-0.753391777785703,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
29,0.250248105017936,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0
30,-0.950815365406211,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0
31,-0.655184473660182,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0
32,-0.992045384955103,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0
33,0.723166521155288,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
34,0.375855954099968,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
35,1.40864280299919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,0.105183073385974,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
37,-1.44775823557268,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0
38,-1.04698144055545,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0
39,1.33624404598378,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
40,-0.0656161621715377,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0
41,-1.44008962177921,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
42,-0.879422963424023,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0
43,-1.11671713844897,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0
44,-1.12026532809051,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0
45,-0.670140973955407,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0
46,0.183626740603033,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0
47,-1.52577809860271,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0
48,0.933978034586637,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
49,1.12688415733013,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
50,0.594218382563817,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
51,-0.293764465405918,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0
52,1.47783602231521,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
53,1.36173020483012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
54,-0.826810453511415,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0
55,0.378763666208109,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
56,0.237980032588069,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0
57,0.614215899177337,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
58,3.07110892110657,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
59,-2.18598438509731,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
60,1.14803123813348,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
61,-0.0844993594889682,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0
62,-0.40113447714225,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1
63,0.283362256646848,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1
64,-0.777041238903049,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0
