"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.07271717772696,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
2,0.204703365411378,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1
3,-0.492217724867848,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1
4,-0.927226002402678,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0
5,0.278960174156157,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0
6,-1.12517414928631,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
7,0.975079988029962,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0
8,2.63301239760276,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
9,-0.187054194246689,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0
10,0.125822858096049,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
11,-0.285631238001811,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0
12,-0.509546170955342,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0
13,-1.86357066290801,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
14,0.398428678934343,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
15,-0.536936750795863,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
16,-0.495438875197314,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
17,-1.04578917008521,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
18,-1.00882743600403,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
19,-1.02750977966541,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
20,1.56778006982871,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1
21,0.935249189444575,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0
22,1.26759648611212,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
23,-1.01900594247575,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0
24,-1.26895658717871,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
25,0.829007314086385,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0
26,-0.909248946115452,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
27,0.462651228781194,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
28,-0.402543188920154,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1
29,1.17574086850377,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
30,0.305472865745589,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1
31,-0.283484069095454,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0
32,0.157679882372229,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
33,-1.12950988065281,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0
34,0.887007649176194,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
35,-0.784604607090073,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
36,0.521797131711912,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1
37,0.0793081644840067,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
38,0.809506166505105,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
39,0.720810777310966,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1
40,1.480311604252,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
41,0.647960087781173,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
42,2.08237863245675,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1
43,0.231193481702178,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
44,1.02813318807557,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
45,-0.619314836347741,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
46,-1.08837512771987,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
47,-0.53642250277515,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
48,0.534635537967532,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1
49,-0.215111870046871,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
50,0.451350601421673,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
