"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.412016085226173,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1
2,-1.3010198049347,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0
3,0.403596745792654,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
4,-0.0562345414187771,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1
5,0.13208412939995,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
6,0.0711367130062492,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1
7,-1.99104755265165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-1.5977815714249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9,-0.303895391460971,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1
10,-0.70560587102535,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1
11,-1.50356642666064,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1
12,0.29195692943411,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
13,0.46700000025331,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1
14,-0.24456625651503,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1
15,0.0760337439658263,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1
16,1.57161365321856,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
17,0.750399855389504,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1
18,-0.414238219394565,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1
19,-0.112864883609593,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1
20,1.48288463697416,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
21,-0.96991574252342,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1
22,-1.10661472006771,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
23,0.688457574486073,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1
24,0.309631130400493,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
25,-1.27414901834842,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
26,0.789157931661146,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1
27,1.29751249189167,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1
28,-0.806855422909207,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
29,-0.380868388633693,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1
30,-1.56571623022329,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
31,0.496343140906646,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
32,0.352391951450589,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1
33,0.799561665145063,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
34,-0.999016446809858,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0
35,-0.361532557837909,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1
36,-0.410028319857001,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
37,-0.163741809099952,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1
38,-0.802898684472645,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
39,-0.672515162649533,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1
40,-0.801952287116279,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1
41,-0.915212703142758,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1
42,-1.16415421882118,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1
43,1.24444906222179,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
44,0.976071783070318,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1
45,-0.742326710230665,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1
46,1.17218669571269,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
47,0.400460436317023,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1
48,1.42381558016081,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
49,-0.39772510367871,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1
50,-0.715379296128541,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1
51,0.55247781613601,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1
52,1.03310486300563,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1
53,-1.87097917122047,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,-0.705860955400952,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
55,-0.646418005818005,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1
56,-1.01327768616195,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
57,-0.92925202666867,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1
58,0.74563412095737,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1
59,-0.524964674934276,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1
60,-0.0143086396365301,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1
61,0.333487159221951,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
62,0.355143847698411,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1
63,0.201711454050012,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1
64,-0.344921968702454,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1
65,-0.880936434200236,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
66,-0.0199898273374566,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1
67,-0.668715966240192,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0
68,-0.452143476054264,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
