"Items","Difficulty","Discrimination"
"Item1",1.58704388119347,0.697194256084419
"Item2",-1.27260605051439,2.67837514148975
"Item3",-1.46408927617442,2.85147821330568
"Item4",-2.13396442727274,3.03804760329261
"Item5",1.32384330962283,0.595872794437936
"Item6",-0.665825080217645,2.49714743729439
"Item7",0.516595429203556,1.56612280976897
"Item8",-1.79085311793004,3.03757967312749
"Item9",0.0253535951868482,1.90990706423052
"Item10",1.08949884028157,0.670744724027629
"Item11",1.42972691342581,0.432966422993333
"Item12",-1.06988821137055,2.41695588910127
"Item13",-1.35869009896138,2.94749432685373
"Item14",-0.595656424721741,2.31084587628371
"Item15",-0.275180674174451,2.07741882582578
