"Items","Difficulty","Discrimination"
"Item1",-0.039749524234793,2.2518796169252
"Item2",-1.08453043105199,2.79173505325079
"Item3",-1.21370989654086,2.6195375392943
"Item4",1.1464106661871,0.966882769568
"Item5",-1.93929101735805,3.44506962557942
"Item6",1.24037874446511,0.82826773533445
"Item7",0.0217930106441901,2.08312521835312
"Item8",0.299843981311121,1.74501058726383
"Item9",1.02386311625475,1.13432612430586
"Item10",1.1500517192967,0.939368182214874
"Item11",1.11726532480233,0.883467980764921
"Item12",0.468744818895701,1.58336423987797
"Item13",2.37004466662892,0.54145658107097
"Item14",1.09588212075792,0.779970582803641
"Item15",0.980513516671135,0.643907105588892
