"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.393275548802835,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
2,-0.697283341141058,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
3,-1.10157568084989,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0
4,-1.84814731730999,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5,-1.04026344686118,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0
6,1.7837643328715,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
7,1.0867468942991,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
8,2.73828679898172,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
9,-0.158504078304119,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0
10,1.26868164893213,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
11,-1.32431333719805,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
12,1.14862950603594,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
13,1.59284040767999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1.42035817188878,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
15,1.07945508893438,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
16,0.79328319285189,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
17,-0.175052073769439,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
18,-0.307934213832095,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
19,0.156912007621556,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
20,0.759820888202303,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
21,-0.741369172453341,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0
22,-0.58510288803665,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
23,-0.169910846611925,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
24,-0.721183558664614,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
25,-0.743794765873189,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0
26,0.154570975084553,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
27,-0.426037146263234,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0
28,2.34614596332555,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,0.345920212830091,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1
30,0.165005853035988,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
31,-0.121268000859399,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1
32,-1.11733847731136,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1
33,2.34614596332555,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
34,-0.0380649090339818,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
35,-0.952148994475762,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0
36,1.92505004978193,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
37,0.661662286625502,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
38,0.00597919642659154,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
39,0.473743100535954,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
40,1.33751708908068,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
41,0.563698766929016,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
42,0.476694100156438,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
43,-0.945742962166362,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
44,1.01179653730549,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
45,-0.278374914925658,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
46,-0.772020395198284,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1
47,0.543096897274417,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
48,1.1095433705564,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
49,-0.202823958346501,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
50,1.68692048448354,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
51,-1.83049415392235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,0.327637948403578,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
53,0.75884531395155,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1
54,0.768804118102326,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
55,-3.31631835296409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7.96780553110984e-05,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1
57,0.639047349038881,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1
58,-0.461816522299115,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
59,-0.831174518810445,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1
60,1.69887889988167,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
61,0.416216398684831,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
62,-0.269724963845575,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
63,0.635841882298761,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
64,1.95436350653366,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,-0.1836996645512,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
66,-0.21582426176728,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
