"Items","Difficulty","Discrimination"
"Item1",-0.836068936826665,2.41133136742528
"Item2",-0.532507467383998,2.66707482486003
"Item3",0.420581568058448,1.26346660487626
"Item4",-0.392763751113943,2.13282241488709
"Item5",1.65824266332987,0.752220152172844
"Item6",1.47565778702988,0.529624316796749
"Item7",-0.905043300006352,3.09078604838406
"Item8",-1.07477549452752,2.67825635800034
"Item9",-1.08752867786988,2.96715319110085
"Item10",0.284665912831915,1.72107259060363
"Item11",0.712180780985829,1.56409625237103
"Item12",0.621109787931978,1.47505299502608
"Item13",-0.387618166873645,2.3892921854662
"Item14",-1.26377320835262,3.0749679247044
"Item15",-1.15027192812294,2.8000136155596
