"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.564041858652636,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
2,0.509497868845755,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1
3,0.329697881578249,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1
4,-0.233823759767596,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1
5,0.756102999622217,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1
6,0.93410850318087,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1
7,-0.378845889294911,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1
8,0.368047849980806,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1
9,-0.532593827936059,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1
10,0.808945341464086,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
11,-0.923201243677364,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1
12,-0.188418312917935,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1
13,-1.9236272237708,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
14,-1.06271734692161,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
15,-0.205733184285127,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1
16,0.539807464247872,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
17,-1.03990374259226,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1
18,-0.329360925902181,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1
19,-0.167272879104941,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1
20,1.68809925389628,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
21,0.083960189353644,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
22,0.334162808219758,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1
23,-0.376272814464572,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
24,-0.526604378539881,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1
25,1.02757003413329,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1
26,0.734915885983876,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
27,0.942066028411453,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
28,-1.07568847427737,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1
29,-0.337681875531149,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1
30,-1.12159749450461,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1
31,-0.0859288847790442,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1
32,-0.165219024009746,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1
33,0.128825093145209,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1
34,0.800261490192364,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1
35,1.66180195741579,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
36,-1.50284845020573,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1
37,1.23680110357395,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
38,0.831402601019117,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
39,-1.18634486638189,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1
40,-0.942442568682505,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1
41,-0.126327275678258,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
42,-0.74723888084444,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1
43,-0.622598173548489,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1
44,1.67797727003859,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
45,1.28908058354405,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
