"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.139087511245985,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
2,0.951029946880138,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
3,1.48018527509327,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
4,0.886780038433761,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
5,1.59525547821407,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
6,2.57926686862406,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
7,1.79395976726613,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
8,0.144090774954216,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
9,0.0709569002949467,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
10,-0.479965314565592,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1
11,-0.256107146012142,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
12,-1.37809336453678,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
13,-0.869069998252101,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
14,-0.696677390938336,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
15,0.0465881088261275,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1
16,1.63465952355709,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
17,-0.919523339080904,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
18,-1.1794482674741,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1
19,0.278494969904079,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
20,-0.56649865940946,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
21,1.23740908718123,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
22,-0.259274092000258,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
23,0.252665210977314,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1
24,0.365945130457321,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
25,-0.7809245346752,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
26,-0.445819155209895,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
27,0.768597282281222,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1
28,0.144241956889149,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1
29,-0.269781877842134,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
30,-0.707558290654008,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1
31,-0.356895256146213,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
32,-2.46037751320473,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
33,-1.71011271170733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,-0.781252575943475,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1
35,-1.28685897623051,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
36,-0.0549269897096517,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
37,-1.88015825080987,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
38,-0.865019141903253,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1
39,1.01904529130068,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
40,0.513571187095336,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1
41,0.585540809733019,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1
42,0.436321598000013,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
43,-0.262246434727717,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1
44,0.430700217491004,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1
45,2.39385624801588,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
46,-0.771593288073609,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
47,0.202315731941817,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
48,-1.06725421370182,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
49,0.318859826420737,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
50,-1.2932381725105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51,-0.54780619123181,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
52,0.236839605902986,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1
53,1.57561141100971,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
54,0.759522857302308,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
55,0.537088840378432,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1
56,0.776367313064406,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
57,-1.62346650186457,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
58,-0.513055507998169,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
59,0.919240338117358,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1
60,1.15560774804343,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
61,-1.61502003953358,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
62,0.118843211649291,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
63,-0.181773476355964,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1
64,-0.627094830990338,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
65,1.5590440557192,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
66,0.495206544760359,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1
67,0.0220227233441869,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1
68,1.10562946368906,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
69,0.401979418437541,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1
70,-1.31962084907876,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
71,-0.529439698902679,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1
72,0.550910555826286,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
73,-1.1172827588398,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
74,-1.1340299234809,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
75,1.05392364241303,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
76,1.14516246192991,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
77,-1.65620330729361,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
78,0.615917090676832,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1
79,-1.50038459044823,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
80,0.293741135334086,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1
81,0.671345924548364,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
82,-0.914511814486142,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
83,-1.21851579032005,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
84,-0.474730718452617,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1
85,-0.291077519661827,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
86,0.545253082038479,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
87,-0.81166452552021,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1
88,0.0133817202677227,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1
89,0.537128379918642,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1
90,1.84383361710228,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
91,1.36114663544723,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
92,1.05960922244872,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
93,-0.658880473258784,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1
94,0.0783528189737712,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1
95,0.575493104173555,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1
96,0.728366119692556,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1
97,2.51687639522839,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
98,-0.57832660075309,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
99,-0.974947769668355,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1
100,-1.01554124151796,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1
101,1.68807973361103,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
102,-1.28329062015173,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
103,-0.534723532842666,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1
104,-1.2932381725105,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
105,-0.99778445823657,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1
106,0.717198551542477,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
107,1.41765385939717,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
108,-0.144382675354064,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1
109,-0.482153419544017,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
110,-0.0422848517312509,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
