"Items","Difficulty","Discrimination"
"Item1",-1.05741148619475,2.73851343601921
"Item2",-0.692612279371549,2.59770428700888
"Item3",0.703074525276624,1.35854017647059
"Item4",1.06651185373929,0.875145777661934
"Item5",1.50574325219842,0.491408390163502
"Item6",-1.36352373392816,3.3587486239033
"Item7",-1.26244082712355,2.57403920838864
"Item8",0.251227908828973,1.6334016308687
"Item9",-2.23409393263838,2.77914752383435
"Item10",-1.41422900999156,2.90118135898853
"Item11",2.3590587458988,0.417520705205087
"Item12",0.715353343512951,1.36221680652577
"Item13",0.0590500767775199,1.69063375536707
"Item14",-0.929257150296463,2.63625600846453
"Item15",-1.50225031298999,3.2480528631781
