"Items","Difficulty","Discrimination"
"Item1",0.207565257047854,1.91267109428104
"Item2",-1.78795462441753,3.06276424588937
"Item3",0.591764571891702,1.59077756976503
"Item4",0.23134774098723,1.7730750617679
"Item5",-0.896120454157391,3.04323085371524
"Item6",0.130823646968384,1.95016015617246
"Item7",1.15683182045183,0.63487380235789
"Item8",0.0569855987444177,2.03686853354867
"Item9",-0.401730229868929,2.0980143386764
"Item10",2.00600670627452,0.123398218080284
"Item11",1.09385417998673,1.13025726449507
"Item12",-1.99481335119095,2.71245419858214
"Item13",-1.42725739290205,2.74780453764326
"Item14",1.79597295963726,0.776105882821307
"Item15",-1.60947698511972,2.93976798899556
