"Items","Difficulty","Discrimination"
"Item1",1.75512795472423,0.522259919875685
"Item2",2.141999519384,0.69475221021063
"Item3",1.25667691047317,0.801608082793919
"Item4",1.84922382598141,0.619221237412331
"Item5",1.69891702134069,0.714366673116942
"Item6",0.347890932541499,1.56782030052879
"Item7",1.45466723188263,0.321527917952722
"Item8",-1.32747321560016,2.83743093157029
"Item9",-1.75834418366999,3.48106204506014
"Item10",0.718358264090603,1.33914885504228
"Item11",0.928924557261579,0.795139806383583
"Item12",-1.47707076686141,2.93267067207483
"Item13",-1.53241045931666,3.01977954489822
"Item14",-1.16163341210694,3.10765270204985
"Item15",-1.00877546926186,2.54742382037128
