"Items","Difficulty","Discrimination"
"Item1",-0.642108477781206,2.23778582559271
"Item2",1.80540221488825,0.9684543728599
"Item3",1.24526898394829,0.803188297549445
"Item4",1.80533496371123,1.01474399771674
"Item5",-1.89673854929825,3.11588079086866
"Item6",1.4255134091743,0.313296106803797
"Item7",1.28291964608074,0.528498560087927
"Item8",-1.24053039342692,2.71306267286285
"Item9",1.10979547438868,0.781998523551069
"Item10",1.23958852887256,0.955818033450164
"Item11",-1.57089261293786,2.89275387791914
"Item12",1.6428315057496,0.618615155281283
"Item13",-2.30767428753214,3.28759740561979
"Item14",1.5028428686202,0.391655291825622
"Item15",-1.28314738477602,2.68265868674545
