"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.86080328572816,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,0.56961437267957,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
3,-1.00116583085048,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1
4,-1.61811152207639,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,-1.63518233524687,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
6,-0.984601075470515,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
7,0.128485782349623,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
8,1.5339387116474,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
9,1.55047888589184,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
10,-1.07171629375175,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0
11,-0.447819189257327,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0
12,0.269864512912347,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0
13,-0.425809872516083,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0
14,1.14350387121214,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
15,-0.76649047386217,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
16,-1.07114341575084,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
17,-1.05004132296727,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1
18,-0.45102880394368,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
19,-0.160982903525682,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
20,-0.616984300129873,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0
21,1.32088275769671,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
22,0.207226391444471,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
23,-0.144163080017648,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0
24,0.224040194680506,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1
25,-1.95468222839449,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
26,0.64712215577346,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1
27,0.00496609460529526,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
28,-1.01047170871551,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1
29,0.61384431777385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
30,1.13073887768672,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
31,0.745051152653508,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
32,-1.09094235633512,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0
33,-1.17648638040866,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
34,0.777489168649421,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
35,-2.34095188274557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1.04658087789474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,-0.360599337338683,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1
38,1.66508989330753,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
39,-0.22882181401972,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0
40,-1.26741406757015,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
41,1.9075213315916,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
42,1.34945223578582,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
43,-0.791003226164016,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0
44,-0.482312542178983,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1
45,-0.172994661018247,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
46,2.39134272387777,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
47,-0.875049761596623,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0
48,0.934796092227605,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0
49,1.0954969758114,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
50,1.45215414007291,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
51,0.509002211737629,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
52,1.24584478969447,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
53,1.21729219931533,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
54,-0.371556570384857,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0
55,1.48561019691966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,-1.83318732681591,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
57,0.175534496795308,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
58,-1.17626689399386,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
59,0.513623673766889,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
60,1.32576386693986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
61,1.19184974102522,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
62,0.519003166969695,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
63,-0.50362244319195,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0
64,-0.756363084760235,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0
65,-0.626442512885214,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1
66,1.32516084598821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,0.100046785137246,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
68,-1.41617510720372,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
69,-0.544825969826327,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1
70,0.532670684386319,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
71,0.343408314521777,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
72,-1.76949788676936,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
73,0.596816295401004,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
74,0.288239671167426,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
75,1.06435281857574,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
76,0.825364273954874,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
77,2.38014816626314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,-1.32464481565683,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
79,0.0540310728941765,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
80,0.4076305948147,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
81,1.35054246936099,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
82,0.0157991381706386,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1
83,-1.55883919019247,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
84,-0.264913979914085,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
85,-0.635240066697033,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0
86,0.114763408548234,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1
87,2.44290885257912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
88,-0.69037544122923,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0
89,-0.882805970173032,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0
90,-0.0514740032339276,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0
91,-0.707324689957023,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0
92,-0.373622350244057,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
93,0.772606060295343,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
94,-0.0180616443972481,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0
95,-0.430925075394539,1,1,1,1,0,0,1,1,0,1,0,1,1,0,1
96,0.895360789111656,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
97,-0.0888037885757376,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
98,0.489375398770278,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
99,0.780091628312606,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
100,0.445019317829368,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0
101,0.416080540368469,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
102,-0.796506633776694,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0
103,-1.83046004151158,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
104,-1.26893824590189,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
105,-0.0964162471270238,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1
106,-1.1663752761355,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
107,0.27808360437946,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0
108,-0.399274891851354,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
109,-0.218708190195831,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0
110,0.0632409356234685,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
111,0.0959241665482415,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0
112,-0.762058056502372,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0
113,-0.288085724341807,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0
114,-0.142088059117745,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
115,-0.485677273073188,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1
116,0.0149751072518402,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
117,0.741790405969231,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
118,-0.00492919197828945,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
119,0.780255804567075,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
120,-0.579096239105223,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1
121,0.716971273374547,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
122,1.99708715786943,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
123,-1.81674695095461,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
124,0.910685749448884,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
125,0.910904607089383,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
126,0.618832670106023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
127,-0.839057751209142,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1
