"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.18468259123841,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
2,0.813612582767535,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
3,-1.40073741440657,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
4,-0.901540059925788,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
5,-0.364163862622784,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1
6,0.458441812460022,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1
7,0.176499677544598,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1
8,-0.695344717367718,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
9,-2.19980724621888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,-0.90104734229529,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
11,0.802241269618886,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1
12,-0.0984713277385561,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1
13,2.25093025476556,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1
14,-0.303877101039311,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
15,1.27052284777112,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1
16,0.379887879488978,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1
17,-1.42284175954335,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
18,-0.0827333688094859,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1
19,-0.541701375413072,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1
20,-1.44982665837421,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
21,-0.754646600735811,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
22,-2.37063623243941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.251730920395172,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1
24,-0.0117335255151728,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
25,-0.643937098040369,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1
26,-0.355436935397489,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1
27,0.478489301589186,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
28,0.0563151070653521,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
29,1.27171285446721,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
30,-0.193259624852191,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1
31,0.649771819693882,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1
32,-0.0270067875635942,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1
