"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.844102028712826,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1
2,0.61478731349735,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1
3,-1.50583597726033,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4,-1.17414446517547,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1
5,0.00460702326284378,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1
6,0.672651178935019,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1
7,0.663272904457561,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1
8,0.916231747908612,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1
9,1.21581649701928,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1
10,0.136985267060658,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1
11,1.43583854656769,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
12,0.944241859379405,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1
13,-0.609045801368147,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1
14,1.90013518474877,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1
15,-0.476347783633402,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1
16,0.0225370911874033,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
17,-0.336234536617035,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1
18,-0.735894785497137,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1
19,-0.553249766164611,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
20,-0.736590569903371,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1
21,-0.311489820493983,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
22,-0.358126992414688,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1
23,0.67285725060375,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1
24,1.04754770093762,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1
25,-0.33934399935569,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1
26,-0.189727720171771,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
27,0.185746704712583,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
28,1.84092839918577,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1
29,0.750972185830006,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1
30,-1.08981391482773,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1
31,-1.1277729228312,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1
32,-0.147758207334032,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1
