"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.5203443993741,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
2,0.710206173125835,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0
3,0.771103459040649,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0
4,-0.48361415842134,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0
5,-0.504966497674443,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0
6,-2.42718930444302,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7,0.38936283185305,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0
8,-0.294602170755807,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0
9,-1.19990126634806,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
10,0.232541140193499,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
11,0.802329749228006,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1
12,-0.189738091498704,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0
13,-1.5056887000471,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14,-0.434847171014574,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0
15,-2.93033655070247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.836311835551128,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0
17,-0.750356779439536,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
18,0.17207883235966,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0
19,0.6950783056928,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
20,0.541780328052863,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0
21,-0.924670934093731,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
22,0.333041459190853,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0
23,0.175987291124805,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
24,0.908668529523794,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0
25,-1.00761158991345,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
26,0.759984174819118,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0
27,-0.637482129339937,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1
28,-0.057744522795754,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
29,0.440888708747485,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0
