"Items","Difficulty","Discrimination"
"Item1",0.512585227312145,1.19968071909158
"Item2",-1.74299198423782,3.30325594353017
"Item3",2.57057363478436,0.64852292887993
"Item4",-0.907560571198896,2.55985936188406
"Item5",-1.17222491144977,3.0078840666033
"Item6",-0.459107730422838,2.74952742398564
"Item7",1.40145028237336,0.721747594009429
"Item8",-0.237167917100227,1.80552821990394
"Item9",0.0267938219229714,1.87886379105101
"Item10",1.75447482034647,0.568314288128406
"Item11",-0.186729561804601,1.92173197924161
"Item12",-0.567175849815218,2.22747441299411
"Item13",-0.482285677748687,2.34976357989941
"Item14",-1.90593885271238,3.00114510680504
"Item15",-1.52512981245824,3.17578941531161
