"Items","Difficulty","Discrimination"
"Item1",2.13726700274439,0.422990369921182
"Item2",0.10413647746343,1.46644356818008
"Item3",1.73844453601577,1.26359391263049
"Item4",-1.04110587205248,2.5889394669775
"Item5",-1.42315588962615,3.11363501281776
"Item6",0.287628513842082,1.79186969823115
"Item7",-0.683329833435946,2.39256350622687
"Item8",-0.0274644025720653,1.70531468253442
"Item9",0.0638183669919403,2.1011582546205
"Item10",-0.438275114272296,2.24480404464839
"Item11",-0.449867263978714,1.89593968863944
"Item12",0.159024001098336,1.52990478688828
"Item13",0.952686093204709,1.17079710784059
"Item14",1.84620677240301,0.492293248747668
"Item15",-0.740260615484557,2.33956202570545
