"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.25186152202997,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1
2,-0.790422842102197,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1
3,0.433387878168193,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1
4,-0.474625194457854,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
5,0.148807074226713,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1
6,-0.327128286356736,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1
7,-1.25864882316324,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1
8,-0.874666535699436,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1
9,-0.425210227706659,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1
10,-0.905758584163848,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
11,-0.951308260440136,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1
12,0.981086899588001,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
13,0.88556448264192,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
14,0.819647956479923,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
15,0.951409818809343,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
16,-1.26860108923744,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
17,0.99773173395332,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
18,-1.14477015961827,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
19,0.923801686445108,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
20,-2.08323784726441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.732067811142647,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
22,0.130379480859294,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
23,0.0179977798075467,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
24,1.76850753851337,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
