"Items","Difficulty","Discrimination"
"Item1",2.61238761818008,0.881948177733669
"Item2",1.62921584588969,0.962741935141127
"Item3",0.760544586232995,1.12082123978486
"Item4",0.286780313017643,1.20570267320165
"Item5",1.13351928273516,0.989917734839448
"Item6",-1.80473359677883,3.13545237789466
"Item7",0.520040005776934,1.30929873690133
"Item8",1.43784432704836,0.710444940263951
"Item9",0.188335187253264,1.86945867872485
"Item10",0.653527679970332,1.59890771558187
"Item11",1.21281922074152,0.60902544196258
"Item12",-1.61631867421911,3.06409926433843
"Item13",1.0993634599886,1.08685167068025
"Item14",-0.943681647726363,2.84143492181013
"Item15",-0.8837321174123,2.67702167720466
