"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.17276088034763,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
2,0.287693765143477,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
3,0.251946717417227,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1
4,-0.804782863835112,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1
5,-0.279091431663041,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
6,0.639888038920966,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
7,0.129041442343581,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1
8,2.95614039716089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,-0.0323912972674251,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
10,-0.247207363638274,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1
11,0.954020264793261,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
12,0.411666697573427,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1
13,-2.00557164363406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.211715425352148,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
15,0.493153248913398,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1
16,1.48937749046728,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1
17,-1.90488077965589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,0.355982272333194,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1
19,1.30142551299555,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
20,1.37386643973321,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
21,-0.137044048811786,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
22,1.41424568184754,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1
23,-1.04930701623118,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
24,0.429963531986651,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
25,1.63158925008859,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
26,0.309253882021056,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
27,0.461101801220974,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1
28,-0.589651470506415,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1
29,2.00614978695607,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
30,-0.609721989716811,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1
31,-0.367281150049516,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1
32,1.24849580375108,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
33,0.552018147119001,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1
34,0.920452435903544,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1
35,-0.918268422970526,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
36,0.976661533841675,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
37,-0.0905714089641525,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
38,-1.2841333999814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
39,-0.230297065576885,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1
40,0.306734710283127,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1
41,0.516839890589162,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
42,-0.487045825004257,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1
43,-0.726512798413149,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1
44,0.458596905731013,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
45,0.185554857615364,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1
46,0.423993710243249,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1
47,-0.0743019659745084,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1
48,-0.242150569149888,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1
49,-0.668441207246634,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1
50,-0.8842965743996,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1
51,-0.660245440539781,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
