"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.44076136139018,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2,-1.20751642066623,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
3,-0.117205995053137,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
4,-0.401673768553938,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
5,1.60799422390653,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
6,0.748206388428813,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
7,0.277340718851344,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
8,0.247552674813767,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1
9,-0.13360258859532,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
10,1.10106757662859,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
11,-1.20786631884076,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
12,0.92289901661033,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
13,0.826860238265961,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1
14,-0.898470325711416,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0
15,2.08037072667318,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
16,1.36233910517006,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
17,0.31981174414212,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
18,0.592173416101698,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
19,-1.39661838906841,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
20,1.83241326690572,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
21,0.831719900994063,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
22,1.3157329577521,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
23,-1.06846171412094,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0
24,0.0215181177789015,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
25,0.324648460755295,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
26,0.717071829209858,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
27,0.141809070422755,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
28,0.992530530246832,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1
29,-0.515734640620867,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
30,0.848255712459324,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
31,0.787517849805892,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
32,-0.600345701439358,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
33,1.52391605754251,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
34,0.945878315183483,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
35,0.191271116977479,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0
36,-0.0967883668982586,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1
37,1.24160039481684,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
38,-1.72173280936074,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
39,0.243253032322765,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
40,-0.539292028658665,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
41,0.471271336463482,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
42,0.341332866884855,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
43,-0.769556218917163,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0
44,1.41695983213884,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
45,0.6137865165233,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
46,-0.892406816819594,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0
47,0.624704682246879,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
48,-0.505576915195012,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1
49,-0.783746503354776,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0
50,0.174879443765037,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
51,-0.787661809664996,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
52,-0.629150451777354,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1
53,-0.118686413194038,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
54,0.541903183600139,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
55,-0.430534639015037,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
56,1.78245077205826,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
57,0.0931933754386675,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
58,0.636263060863416,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
59,1.191969674548,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
60,-0.363153550508279,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1
61,1.38371949827095,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,-0.309784302920156,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
63,0.318159628797933,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
64,0.67036106337059,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
65,-1.52325582653427,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
66,0.729174665631519,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
67,0.981199840501655,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
68,0.188643087361062,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
69,-1.39480718895019,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
70,-1.00412316929871,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0
71,-1.07181196725475,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
72,0.85298656042859,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
73,0.664395913478362,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
74,0.508273864053157,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
75,1.42619419996493,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
76,0.0916326619013763,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
77,-0.430538952050785,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0
78,1.16079849469023,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
79,-1.18458367397331,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
80,-0.872471460158169,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
81,1.13460747249503,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
82,-1.7294836736281,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
83,0.780355940075395,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
84,1.44051649321585,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
85,0.0942112824339031,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
86,0.444731265510174,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
87,0.939116249609578,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
88,1.3156368347136,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
89,-0.985572588209372,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0
