"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.0037278139747,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
2,0.134871251328134,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1
3,-0.0375386202421935,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1
4,1.35891202763206,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1
5,-2.55005140228472,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,-1.63963041477627,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
7,0.0480237584024951,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1
8,2.40977847207836,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
9,-0.257758271949047,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1
10,1.33988156323406,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1
11,1.2708099967471,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
12,0.342797824007414,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1
13,1.22170408521817,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
14,-1.82803667246302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15,-1.0304548822049,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
16,-0.0870965103188977,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1
17,1.48320088890727,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
18,0.602656971650883,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1
19,-0.547489682864163,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0
20,0.395301884548161,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1
21,0.417318613788515,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
22,2.13212949809374,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
23,0.51022270471233,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
24,-2.91486490340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.168739693108337,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1
26,-0.517435422527147,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
27,-0.538703931629454,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1
28,0.326163876883892,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1
29,0.912124620539122,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1
30,1.37538612214761,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
31,0.944190078629307,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1
32,0.287675527169289,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
33,-1.35161701214928,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
34,1.90055055656709,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
35,-0.105977096709641,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1
36,-1.06933332857109,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
37,-0.692981686020696,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
38,-0.387680468652469,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1
39,0.0527230026126249,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1
40,-0.58379629191905,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1
41,0.807221938622494,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
42,-0.0269830728945732,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1
43,-0.204092235509109,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1
44,0.0561606749699173,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1
45,1.00746202832367,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1
46,-0.345171722320126,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
47,-1.24033994861044,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1
48,-0.377799235730044,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1
49,-0.381340643352082,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
50,0.499567878214673,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1
51,0.522778850239199,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
52,1.36572499422143,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
53,0.688688897628229,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
54,-1.44387728584908,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
55,-1.3536505579759,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
56,-0.475258644952605,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
57,0.167178963547528,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
58,1.51239920125794,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
59,-0.0463621952618879,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1
60,-0.0322931923179651,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
61,0.328914058792121,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
62,0.904398562551716,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
63,1.52001225730166,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
64,-1.71585614644634,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
65,-0.595927530210148,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1
66,1.35882661829656,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
67,-0.490394801864901,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
68,0.0534475010589714,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1
69,0.270327464203762,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1
70,1.26591594358918,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
71,-0.122122019117868,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1
72,1.98857092241015,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
73,1.12444352894664,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1
74,0.251185403644256,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
75,1.47640245360938,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1
76,-0.386823830927255,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1
77,0.389934592667804,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1
78,1.86980415312043,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1
79,-0.65089694031141,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1
80,-0.80287113218211,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1
81,-2.13814269821918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,-0.770458448620902,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
83,0.179811943662207,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1
84,1.73679761342976,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1
85,0.29212355115795,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
