"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.921109761112767,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0
2,0.522427516967658,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
3,1.5059138116743,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
4,0.156040718689656,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1
5,0.897228363052771,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
6,0.994716160133281,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1
7,0.301283981157135,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1
8,2.68718710365072,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
9,-0.358581816524601,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1
10,-1.12332604327081,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1
11,-1.37974517562636,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1
12,0.409212299715861,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
13,-0.98272457120813,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
14,-1.4698653098118,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
15,1.04516081489393,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
16,-1.15425945765048,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
17,0.29912423712237,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
18,-0.395005271604881,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1
19,0.235644152627688,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
20,1.51104100981737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,1.31431022374415,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
22,0.867066212876404,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
23,1.33341193685499,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
24,-1.45102066618745,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25,0.230563107533418,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
26,0.746606082127303,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1
27,-0.286831183696828,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1
28,-0.190076214391091,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1
29,0.802950828503677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,0.407515808795616,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1
31,-0.024702266973873,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
32,0.531787323217132,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
33,0.455231917773746,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
34,0.372857394951127,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
35,-0.371922259052138,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1
36,-1.60179339709543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,-0.225409783712021,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1
38,0.637929095506523,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1
39,0.605724094246333,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
40,-0.757480381172491,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1
41,0.0294201886834352,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1
42,-1.64105102233492,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0
43,-0.387229556041522,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
44,-0.676975793072769,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1
45,-2.17634931065571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,-0.773294559832903,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1
47,0.581747225987291,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1
48,-0.746489351667971,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
49,2.48442263523056,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
50,1.05369313620835,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
51,-0.555379239118252,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
52,-2.10909323724366,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
53,0.883863667116659,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
54,-1.5626868295905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,-0.452301804037339,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1
56,0.693001522295802,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
57,-0.813678233524202,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1
58,1.11188891523839,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
59,0.0551669851204209,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
60,-1.75747917801751,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
61,-0.659835699177185,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
62,-1.14787960034671,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
63,0.115667703922602,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
64,1.39429716245382,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
65,0.32067207982649,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1
66,-0.0160980188179872,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1
67,-2.093040757253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,-1.93663152093424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0.279980615276978,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0
70,1.40478541254082,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
71,-0.698489158532571,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
72,0.884083343498671,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
73,-0.612395451259056,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1
74,-1.18703011483607,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
75,-1.90511537989903,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
76,0.543478175100217,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1
77,-2.25315684991925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
