"Items","Difficulty","Discrimination"
"Item1",2.16736774496951,0.278515484618458
"Item2",-0.406493417155717,2.2073862779803
"Item3",-0.0456984942675222,2.0403464751798
"Item4",0.284805697284562,1.52139049933089
"Item5",-0.584392767506333,2.74831413896376
"Item6",-1.40723990000148,3.06282559794374
"Item7",1.8376803089727,0.534933105625321
"Item8",-1.48131874115363,3.20735959753512
"Item9",-1.07998429274577,3.18671813159988
"Item10",-0.343064443847722,2.17014953967685
"Item11",-0.785640966450391,2.76069036306764
"Item12",-0.962956082436236,2.71717880271328
"Item13",0.443426370544843,1.22399690950395
"Item14",1.52402794974732,0.50799917942938
"Item15",-1.88559928689197,3.21759854726921
