"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.444450761196779,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
2,0.468855043827656,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1
3,-3.59379905213738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1.01570211823164,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
5,-0.84484838762052,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
6,0.687318714952874,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1
7,0.287967264962997,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1
8,1.07293743281013,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1
9,0.588830098761299,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0
10,-0.492415353841429,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1
11,-0.419485119093414,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1
12,1.53739734448245,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
13,0.156289584617961,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0
14,-0.0515536520755649,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
15,-0.332407445690331,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1
16,-0.578187307063831,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
17,0.005769130407322,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1
18,1.31721499964586,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
19,0.946816861743403,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
20,0.210355544244141,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
21,-1.24125209084305,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
22,-1.24575641908113,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
23,0.351057288291808,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1
24,0.834623797469229,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
25,-0.539360298701238,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0
26,-1.76937921989784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1.46127333441178,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
