"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.109820824571973,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0
2,-0.293166165505896,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1
3,-2.09943096445397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,1.57083754773841,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
5,-2.56406559286206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,-0.062567160988367,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1
7,1.40365476339706,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
8,-0.783925996349177,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1
9,-0.195870067739543,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1
10,0.175767313567403,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1
11,0.258850640792549,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1
12,-0.539288412588052,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1
13,0.251036072628369,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1
14,-2.31388458961969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-0.629855556973489,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1
16,0.354283748415827,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1
17,0.326505908861319,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1
18,-0.413082177812013,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1
19,-2.16295185841847,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
20,-0.0103755354028033,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1
21,-0.0959505924856888,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1
22,0.786980549610428,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
23,0.267475216316463,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1
24,1.70673022543099,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1
25,0.96346931297962,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
