"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.24711322466189,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0
2,-0.24694170424645,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0
3,2.36000137576759,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1
4,-1.81160775648155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,0.381308350880774,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1
6,2.13485741554817,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
7,-0.743471015938872,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1
8,0.589314872018403,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
9,-0.463045776754999,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0
10,0.320672606908836,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0
11,1.11828449486862,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
12,0.493568707832,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
13,-1.09955275792642,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
14,-0.0193797735626475,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0
15,-0.696023899023411,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0
16,0.327831506274769,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0
17,-1.72334062642207,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
18,-0.389694811809154,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
19,-0.306210761348732,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0
20,1.41133901892735,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1
21,0.301663546667107,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1
22,-0.623284340989931,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
23,-1.16866591231622,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
24,-3.27233903973023,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,-1.1528060753195,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
26,0.36740900333018,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
27,1.2327219844024,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
28,-0.417394905001657,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0
29,-0.272954695931585,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1
30,-0.180710157408671,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1
31,1.70429243137527,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
32,-0.577067638339672,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0
33,0.810754197347273,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0
34,2.19581514084447,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
35,0.510823779136689,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0
36,0.027094472198811,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0
37,-0.0953758593414676,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0
38,-0.0801842715902235,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
39,0.0511363160892488,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0
40,-0.0828532989655305,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0
41,-0.590595929468249,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
