"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.510611361688388,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0
2,2.04971591405229,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1
3,-1.21449404330464,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
4,-0.692822942310028,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
5,-1.04938729295351,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
6,0.0620028429870104,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1
7,-0.164398886789862,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
8,1.36518265951772,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1
9,-0.859328372178945,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1
10,-0.294326524429167,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1
11,-0.858256798522295,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0
12,-1.00654540675119,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
13,3.27862382157597,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
14,-0.194822286593569,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1
15,-0.712290326148716,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1
16,0.563108861329277,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1
17,0.475468782126851,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1
18,-1.15384244386197,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
19,0.313691163236422,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
20,1.14224982735854,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1
21,-0.654138542347545,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
22,1.24413025634971,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1
23,0.119791709766789,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1
24,0.00183677579989457,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
25,-0.145223012220554,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1
26,-1.18951740527903,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
27,-0.122139447419163,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1
28,-0.956592688256582,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
29,0.460778461393313,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1
30,1.29217669877846,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1
31,-1.98157539020639,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
32,1.29192518441258,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1
33,0.915709536624074,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
34,0.381358292533457,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1
35,-1.62057008132587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.88450226027329,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1
37,-1.29050591048639,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1
38,-0.103957503165675,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1
39,1.50668091853193,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1
40,0.263403170231182,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1
