"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.384712006468479,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1
2,2.32518478737372,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
3,-0.757382838383726,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0
4,-0.204100808413401,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1
5,0.377821497301092,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1
6,0.517296233912888,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1
7,0.508041045141452,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1
8,-1.71282742255854,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
9,0.774582083393507,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1
10,0.434877875720968,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
11,-0.339213810194553,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
12,-0.907706761680084,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1
13,-0.379928720945447,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
14,-0.251381106395319,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0
15,0.976751192714202,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
16,-0.15516831323546,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1
17,0.0456400478193275,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1
18,0.659547255615492,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
19,-0.0576761177514472,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1
20,-1.39155431042631,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
21,1.69224189965269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,-0.270561215920975,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1
23,-0.25150875573341,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1
24,0.287323558206236,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1
25,-0.42708957352388,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1
26,-0.6768138417618,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1
27,-0.842989917775644,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
28,-0.483765905810317,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
29,0.876676772252265,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1
30,0.377941960651682,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
31,-0.367849878130964,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1
32,1.78939805266835,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
33,-0.339721206856755,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1
34,-0.0462532165639733,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1
35,0.355914141757247,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1
36,2.60504213227631,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
37,-0.650535064554262,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
38,-0.417839734443182,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1
39,-0.496101898536645,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1
40,-1.88642492722128,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
