"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.14049839048848,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0
2,-1.096773076221,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1
3,0.776829821342609,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1
4,0.830124333722548,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1
5,-1.40393626950423,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1
6,0.658710985332961,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
7,1.27552846036047,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1
8,-0.213242189927728,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1
9,-1.33235795264633,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1
10,-0.570237147286413,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1
11,0.500102813826609,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1
12,0.494505648529703,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
13,-0.141969711132205,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1
14,0.681208771809008,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
15,0.693975659590054,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1
16,0.104528776119316,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1
17,-1.73302583327268,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
18,-1.43963416465404,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
19,-0.756324038853671,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1
20,0.730897807264699,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1
21,0.95627427611111,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1
22,-0.91876081542471,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0
23,-0.0515884445971295,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1
24,2.18092165606339,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
25,0.368120135082755,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1
26,0.0706052856961315,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1
27,-1.8594972204468,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
28,1.4606376634802,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
29,0.135835572920851,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1
30,2.04030503308171,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1
31,-0.85591502092006,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1
32,-0.0362124476204597,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1
33,-0.191685466906768,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1
