"Items","Difficulty","Discrimination"
"Item1",-0.548745045464524,2.32363337542191
"Item2",-1.75327460976645,2.9408137333027
"Item3",0.253129347353661,1.48202709292809
"Item4",-1.55507923736576,3.06338215724597
"Item5",-1.39508974976748,3.41818050548059
"Item6",-1.42416095719164,2.76905443334597
"Item7",0.537254538612415,1.68196432341238
"Item8",1.37605672340689,0.562651058998804
"Item9",0.0381959004448137,1.86494095524282
"Item10",-1.15897156615496,3.17891853772766
"Item11",2.31204216258243,0.874727175201755
"Item12",2.28370098745444,0.430189805321549
"Item13",0.12789375216664,1.91454368478805
"Item14",1.20395709222833,0.654559175642573
"Item15",0.0994529731524838,2.18657977313103
