"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.530816597416065,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0
2,0.365202887852653,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0
3,-0.994205872533708,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0
4,1.96569145980999,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1
5,0.874439012617531,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1
6,-1.22602453634202,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
7,-0.415094524206577,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1
8,-0.467352557179315,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1
9,-0.427164139079243,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1
10,-1.6046895632647,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1
11,-1.70390738033139,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
12,0.41495817146028,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1
13,-1.74565016460951,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14,1.27398050468319,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1
15,0.192390006833693,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1
16,0.685769720013349,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1
17,-1.81284527869268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-0.273034693779036,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1
19,-0.770103755696611,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
20,0.608968879973546,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1
21,-1.30725248779535,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
22,-0.286953834778482,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1
23,-0.218290329453618,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0
24,-0.634413544672747,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1
25,-0.286779831423181,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1
26,-0.712802181137867,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1
27,-0.993967934932501,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
28,-0.297923158692034,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1
29,1.48918608851797,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1
30,0.183046728599248,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
31,-1.09507114690359,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
32,-1.54810427786789,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
33,0.364125737914508,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1
34,-1.20145226985373,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0
35,1.78920577833068,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
36,-0.292244368327475,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
37,0.449754269939681,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1
38,-0.679973955850589,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1
39,-1.25989094017594,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
40,-1.40558264195678,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41,-0.192351463480697,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1
42,-1.36703281617635,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
43,1.56325379799341,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1
44,2.13273556890687,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1
45,-0.911804517390064,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0
46,-0.59834725035079,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
47,-0.306684146238269,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1
48,-1.2549250761354,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
49,-0.983710887579599,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1
50,2.02448233571677,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
51,-0.103126214221369,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0
52,-0.656512086596973,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1
53,1.2495082575108,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1
54,-1.13298883531901,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0
55,0.706747681724619,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1
56,0.110518261041029,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1
57,0.00621219261217075,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0
58,-1.27924667586264,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0
