"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.00384568791306346,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
2,-1.39291809678102,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1
3,0.761187021073301,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1
4,0.881389298331267,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1
5,0.904575973788389,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1
6,0.968279334984916,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7,1.52667969582548,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,-1.70510667651497,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0
9,0.677350509549278,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1
10,1.24465708272797,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
11,1.01352240703935,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
12,-0.140166578955204,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1
13,1.27435543070632,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
14,-0.547537476082328,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1
15,1.41196048536246,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1
16,0.062144591516725,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1
17,1.28650326338382,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1
18,-0.185350164669459,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1
19,1.47459489876226,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1
20,-0.603657240603069,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
21,0.061630465313428,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1
22,-0.740367652735609,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1
23,-1.13166175329472,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1
24,0.801920611354485,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
25,0.986191033791587,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1
26,-1.52694911686377,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
27,1.49008655251762,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1
28,-0.455707992082124,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1
29,-0.0138626952764229,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1
30,-1.17791313272886,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
31,1.6417999695508,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1
32,0.969878644650282,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1
33,0.618401392186407,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1
34,0.230692998591219,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1
35,-0.712997819107461,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
36,-1.36325595823956,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0
37,-0.557132010218847,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1
38,-0.846277753525903,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
39,-0.392944237722712,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1
40,1.10748872172676,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
41,-1.05709906674573,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
42,0.551997270054627,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0
43,0.332857377794055,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1
44,2.53365887454693,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
