"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,1.52626246429385,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1
2,1.80005073826951,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
3,0.432461220403124,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1
4,1.17719621948603,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
5,1.6106911280186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,-0.347714531351218,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1
7,1.84011482224183,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
8,0.284280595852818,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1
9,0.859060646394787,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1
10,0.785919513126624,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1
11,0.153228863083796,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1
12,-1.87312641576383,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13,1.99201335460709,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
14,1.62028415378012,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1
15,-0.557509668623517,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
16,-2.43587858762832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,-0.706166952495814,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
18,-0.33548663158817,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1
19,0.206788965712608,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1
20,0.53866759749504,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1
21,0.0487879912755182,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
22,0.643375111227416,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1
23,0.429316667671253,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1
24,-1.1377471691201,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
25,-0.821872567232502,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0
26,-0.60264775700263,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1
27,-0.208913790720257,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1
28,0.998349566344538,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1
29,1.02881200401247,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
30,-0.650710290992921,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1
31,-1.10201201128246,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
32,2.17017006694057,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1
33,0.014069832526174,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1
34,0.066779119578347,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1
35,-0.79601072683172,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0
36,0.836605194385857,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1
37,0.306927562213859,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1
38,2.23135570550182,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
39,-0.987144591905986,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
40,0.113308721795846,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1
41,-1.25962698634157,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
42,1.63894211090552,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1
43,-1.09405065147753,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1
44,1.81149335503786,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
45,0.468182043541613,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1
46,-1.51095315208199,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
47,-1.48119166870645,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
48,-0.932344504435719,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
49,-0.493063807757802,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1
50,0.328499797900072,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1
51,0.656440830540756,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1
52,0.782090367984,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1
53,1.72701786891633,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
54,0.999683777747747,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1
55,0.867170600350355,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1
56,1.17907967899449,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1
57,-0.13683722147107,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1
58,-0.807372804977211,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1
59,1.53990650631031,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
60,0.301477141318645,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1
61,0.924675201235821,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1
62,0.4268307601215,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1
63,0.0762652200165694,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
64,-0.1661336544986,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1
65,0.366776852326647,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1
66,-1.28017967982826,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,-0.555581913800358,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
68,0.155308962821234,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1
69,1.49826799807738,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1
70,0.516853514910915,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1
71,0.689612199361637,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1
72,-0.580725013809115,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0
73,-0.953296217176417,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1
74,-0.573465872947714,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
75,-1.69171688803788,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
76,0.555660216856767,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1
77,-1.58863380030967,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
78,1.26584792103448,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
79,0.195792184176121,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1
80,0.268001750158171,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
81,-1.25017160694876,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1
82,0.522538118381731,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
83,2.4381625629999,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
84,0.108371387056441,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1
85,0.490200658021572,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1
86,2.31956581713111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87,-0.916822639045238,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1
88,0.36971629405339,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1
89,1.62041775489485,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
90,1.01354019501572,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
91,1.13217577287137,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1
92,1.18264606070936,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
93,1.42290368910132,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
94,0.0614819324153603,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1
95,0.0614389949245407,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1
96,-0.679337981950501,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1
97,0.721558175578345,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
98,-0.559383927086008,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1
99,0.0769602918142493,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1
100,-1.56601164241009,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
101,-0.824701072550852,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
102,0.517468817949789,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1
103,-0.649084921417497,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1
104,-0.412653520518003,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1
105,-2.23090357212413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,-2.11381762365828,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
107,0.297737858317751,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1
108,-0.976583399254829,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0
109,0.15070207271327,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1
110,-1.54673838867447,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
111,0.298880278976287,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1
112,0.968109966510815,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1
113,0.0879245323855467,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1
114,-0.96137330862336,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0
