"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.0264649358932381,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1
2,-0.300267488108995,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1
3,-0.385767917350133,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
4,-0.639009381576071,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
5,0.118398266938582,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1
6,0.117377377484533,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
7,-0.366425168570789,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0
8,-0.861713689348352,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9,1.53231285365209,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
10,0.343871857467626,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1
11,-0.481947867637355,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1
12,1.80682665464023,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1
13,-0.800648733696426,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1
14,0.23103727812512,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1
15,0.142168801249023,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1
16,-0.756422094250757,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1
17,-1.5956425907625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,0.267386084954742,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
19,0.144780542295293,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1
20,0.0810778364744975,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0
21,-0.395718871506988,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,-0.673912543698607,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1
23,-1.80888981718465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.20394872528061,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1
25,-0.797447405160402,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
26,0.694490817312974,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1
27,-0.705421905245872,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0
28,0.083582299527542,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0
29,-1.10971150865834,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0
30,-0.378593498545531,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1
31,0.835034988888194,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
32,0.142008598299766,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1
33,0.88724727851936,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
34,-0.142377010617129,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1
35,0.867491472925995,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0
36,-0.304662420971892,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0
37,1.33584762767198,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
38,-0.896120076375346,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,-0.165471876312728,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1
40,-0.539842452094741,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
41,1.30592878362197,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
42,-0.777393929724748,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
43,-1.94416576355858,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,-0.488779007236047,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
45,-0.0956719522180695,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1
46,0.421220315090647,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1
47,0.498127546457599,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1
48,1.80481988430979,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1
49,-1.41973569455339,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,-1.19871659521078,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
51,-0.410572119581183,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1
52,1.37021183215966,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1
53,0.768746381828118,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1
54,1.05939372303919,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1
55,0.164847742972124,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
56,0.731865484743178,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1
57,-0.442370230003411,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
58,2.62744948541252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,2.9750580818772,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,-1.10081558123743,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
