"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.881014483315788,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
2,0.422914166550725,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1
3,0.0848348397735204,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
4,0.686748011912617,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0
5,-1.03435927444583,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
6,-0.230695308102576,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
7,-2.54359982273566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-0.912748642210072,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
9,2.13061568907406,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
10,0.0741250746587369,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
11,0.890480262742021,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1
12,-1.89052477916751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0.633891249085456,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1
14,0.686021893902834,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1
15,-0.74902381739952,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0
16,0.508000723350183,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0
17,0.303229170269457,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0
18,0.481362083847798,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0
19,1.16748180990371,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
20,0.529002910857561,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0
21,-2.05183857410104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0.637101521241602,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1
23,-0.178110496046047,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0
24,2.13061002765246,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
25,-0.991048545368687,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0
26,-0.885165786721892,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
27,0.679268767898528,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
28,0.672128632105509,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
29,-0.270519076490617,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0
30,0.481736042739304,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1
31,-0.434789684708418,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0
32,0.233135062337425,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0
33,1.03337879635003,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
34,-1.57367264712425,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,-1.05626398329246,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
36,0.219652626640626,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0
37,-0.940247877057878,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1
38,0.612011697483251,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0
39,0.650815020731318,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
40,0.480956847370498,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1
41,0.328698633718042,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0
42,-0.496272033463109,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
43,0.282709797013023,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1
44,-0.55992092648701,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1
