"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.32339869492513,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0
2,-0.183345308552387,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1
3,-0.920528317348388,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
4,-1.27199687141517,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1
5,-1.72445174453562,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
6,1.51891265631769,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
7,-0.55977592394354,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1
8,0.0318587560201212,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1
9,2.17048455597173,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
10,-0.766602456582353,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1
11,0.8072774344009,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
12,-0.0188827535476673,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
13,-0.480767307100219,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1
14,-1.1734439184168,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1
15,-0.0623898546066231,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
16,0.452322431229106,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1
17,-2.36474697562915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,-2.69420422868476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,0.767421909163992,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
20,1.14729170212226,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
21,0.683710987516726,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1
22,-1.85504519129954,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
23,1.2791459238928,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
24,-0.364557312346199,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1
25,0.452846516206416,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
26,-2.04358622043515,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
27,-1.12322836208058,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1
28,-1.77888292985616,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
29,0.663639115374434,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
30,0.798922393708006,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1
31,1.22495513311492,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
