"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.17956884437291,-0.449157794028366
"Item2",0.32510644810503,0.278026270380579
"Item3",0.373187448503612,-0.388040597834243
"Item4",0.0967086473816233,-0.954215849489049
"Item5",0.0700178592610989,5.45110510052042e-07
"Item6",0.188019653050671,0.0429801192811637
"Item7",1.87114596486946,-0.179095117007797
"Item8",0.177205934305111,-0.477943237337968
"Item9",2.40357093856194,-0.847169734676225
"Item10",0.211179183421446,0.0766744440771666
"Item11",0.257180141790823,0.443134953016742
"Item12",0.144832994692049,-1.2806421774196
"Item13",0.147787293497377,0.680898559194752
"Item14",0.147848378383916,1.30966566211362
"Item15",0.298665887789785,-0.880383544497272
"Item16",0.168641229548144,0.957494871466625
"Item17",0.316883520704956,-0.0773810040831934
"Item18",0.29144580916463,0.378776155197742
"Item19",0.210312854148739,0.115439554098123
"Item20",2.44834388423814,1.09708888920378
"Item21",0.214998294750943,-0.830017743317912
"Item22",2.47069438251904,0.971873705915758
"Item23",0.226303186665102,-0.0715074075253832
"Item24",2.12539424297476,-0.779409240869588
"Item25",1.96104905695644,0.25979343076706
"Item26",2.094954303676,-0.502243546659581
"Item27",0.128166299984132,1.41393568797119
"Item28",0.282500263553464,0.332401372836289
"Item29",0.203334298743298,0.61688771216396
"Item30",0.260153636052454,0.642392507626841
"Item31",0.182448058037466,1.2654324841038
"Item32",0.407648550373664,0.0309985491649053
"Item33",1.90876021985638,0.319776124944469
"Item34",0.210779984957081,-0.076665689402462
"Item35",2.11244685131844,0.687871133729909
