"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.0497214288896008,-3.7133048669932
"Item2",2.10179501526155,-0.253311308774692
"Item3",0.201221545251002,0.301386808048074
"Item4",0.155546955683248,-0.103378614306858
"Item5",2.92040340725681,1.31729717388841
"Item6",0.226620300368473,1.47906995002418
"Item7",0.241944532552041,-0.773438214427291
"Item8",0.217270528636292,0.149163535323848
"Item9",0.242450394972881,0.469311294991695
"Item10",0.194218268778478,-1.5706247801694
"Item11",0.147459072224777,-1.038220250318
"Item12",0.216524431382592,-0.205437326400358
"Item13",0.282554529914625,-0.317517625153824
"Item14",0.101742125114833,6.71747479881349e-05
"Item15",1.93275187057167,-0.608193463891207
"Item16",0.161979707011148,-0.372820392344727
"Item17",2.0304967576576,-0.474825087870944
"Item18",2.40318281617232,-0.903173165145441
"Item19",0.116929142300156,2.73469995563185
"Item20",0.240803602679674,0.084417552206682
"Item21",2.11862928210504,0.596932343279795
"Item22",0.26419334019187,-0.632592340074252
"Item23",0.101601090677439,0.434311831007036
"Item24",0.235248464257216,-0.448330759319651
"Item25",0.215190687551684,0.0941546952393362
"Item26",0.147036476611791,1.2617682820705
"Item27",0.262431944775863,0.76210442839032
"Item28",0.29181499563158,0.182184382106258
"Item29",1.73133508584379,-0.179122129903866
"Item30",2.50413928457373,-1.25422987668592
"Item31",0.319275978832877,-0.308119208838136
"Item32",2.04028806847119,0.396823082992817
"Item33",0.182278281943594,-0.64219325177804
"Item34",0.219762300673073,-0.701061112392984
"Item35",0.130020493307986,-0.865810813766342
