"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.01363033679871,-0.138838018963417
"Item2",0.258983489522053,0.314702650362846
"Item3",0.323145185344422,0.50953077165923
"Item4",2.3398450663592,0.983965273384505
"Item5",0.118426441796665,-1.52914921143283
"Item6",0.168914838684684,-0.118886797302689
"Item7",2.51855906534117,-0.949164058361173
"Item8",0.156814189313644,-0.282007565264328
"Item9",0.230006818278874,0.353008088709131
"Item10",0.311221305254468,-0.275716177612412
"Item11",0.229117361017481,-0.424285319467346
"Item12",0.268421759062375,0.746003742211899
"Item13",0.171715890982112,-0.210843532327854
"Item14",0.185764869235256,-0.608333202654088
"Item15",2.253624750046,-0.613782675043426
"Item16",0.227528279053238,-1.07297199849431
"Item17",0.291725336574972,-0.0693340899151603
"Item18",2.03438441072916,-0.239646608282408
"Item19",0.152182563701656,-1.64719399255983
"Item20",0.241647372273612,0.151639086073097
"Item21",0.134519465439261,-1.4077589066228
"Item22",0.159977889136367,-0.125467771005418
"Item23",0.231984349721316,-0.0344642850149863
"Item24",0.184868620933512,1.00688512036604
"Item25",0.219208036246062,-0.369032458238176
"Item26",0.220792436645058,0.569531516621298
"Item27",1.90081162245177,0.477190322575668
"Item28",0.142577799698622,1.44327818392422
"Item29",0.252724841155707,-0.0476970021830212
"Item30",0.200279163061394,-0.221502471674401
"Item31",3.01531886646724,-1.06566114336072
"Item32",0.238440258874201,0.392004038202397
"Item33",0.30252968567088,0.0817982802121067
"Item34",0.104849129224843,1.95796689883848
"Item35",0.143331631212055,1.04001963991712
