"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.137069192036334,-0.733592135387747
"Item2",1.82716718967648,0.0293007657776727
"Item3",0.235228827644356,-0.138035015566109
"Item4",0.0279699240812638,4.87106469803972
"Item5",0.247578669823418,-0.311911736125195
"Item6",0.385196882293259,0.441466407152488
"Item7",0.305613672544476,0.294452644277459
"Item8",0.173763850838156,-1.09337388536036
"Item9",0.188580565349112,-1.29016482238422
"Item10",0.212756557821651,-0.552060179811378
"Item11",2.06726819461443,0.684747497562113
"Item12",2.20919881279224,-1.48551853737912
"Item13",0.15967767204088,1.41768873430822
"Item14",3.39542537422201,-0.945856420204431
"Item15",0.246932344697794,0.131437128876822
"Item16",0.131827876422913,0.30491981932616
"Item17",1.96680248793829,0.0601965788976621
"Item18",0.290071720621263,0.535608646159478
"Item19",0.245514671232543,-0.000130034172934807
"Item20",0.161003413157513,0.15006084351325
"Item21",0.116123719001101,-0.103460624685988
"Item22",2.14299062753072,0.201315664988682
"Item23",0.149725308189139,-1.07697730304537
"Item24",0.304538755320596,-0.027106009649397
"Item25",0.180271040679998,-1.12218993986788
"Item26",2.0464115404919,0.544949925344146
"Item27",0.19488736432201,0.767946796654996
"Item28",2.42039562700115,1.23913221363785
"Item29",2.08482317470513,0.615586264702686
"Item30",0.1360513863399,-1.33282964545325
"Item31",0.174899600603272,0.184377939690879
"Item32",2.10945300638605,-0.148432484130541
"Item33",0.0421512579097174,-2.37502121494027
"Item34",0.327405889328921,-0.921771525138923
"Item35",1.70037545149416,0.016894873461363
