"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.28426845236819,-0.354198652376902
"Item2",1.96402102352678,-0.154282005037042
"Item3",0.197029326228614,0.348931799022781
"Item4",2.31752902659936,-0.914948004933346
"Item5",0.0610256013282831,0.131323083916253
"Item6",0.143510317824996,0.954143583272563
"Item7",0.111157304556848,-0.252478067345438
"Item8",0.20633838064166,1.02265910655558
"Item9",0.223622497305414,0.689801880532287
"Item10",0.15786341263949,0.612559254914428
"Item11",0.121931012378635,-0.0985552662727558
"Item12",1.93475221413448,0.917768810498915
"Item13",2.37155565816288,-1.05411757607751
"Item14",0.179610075950445,-0.696289019658095
"Item15",1.93356520645064,-0.286427412229816
"Item16",2.07429982147304,-0.105671589313741
"Item17",1.91833421479193,-0.304416958152627
"Item18",0.233989869547239,-1.06131972656519
"Item19",0.182300530856899,0.0224976677410253
"Item20",0.261645424122205,0.953425990825875
"Item21",2.29321037205611,-0.776747591738952
"Item22",0.219441631940768,0.739730745500535
"Item23",1.83595237394875,-0.261359320913276
"Item24",0.1498454247,-1.53623706049311
"Item25",0.215252021991255,0.697081721841043
"Item26",1.95258682613755,0.251928358826617
"Item27",0.2222041498993,0.785776804598361
"Item28",0.308296466413048,0.10710970155673
"Item29",0.11229912607977,2.15427803693599
"Item30",0.100819733835203,1.55451101797254
"Item31",2.27513531118639,0.117789442990475
"Item32",2.33690500459772,0.697285845113178
"Item33",0.244748605038891,-0.697394708894097
"Item34",0.18946111266457,-0.127371936067375
"Item35",2.22997223143539,0.598074673897367
