"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.101094990021875,-1.11165027274549
"Item2",0.175946548973526,0.321180340174104
"Item3",0.161373250475391,1.07584336672567
"Item4",0.292098876851785,-0.0133036341718358
"Item5",0.170652980620039,-0.590384699732146
"Item6",1.9150911558361,0.500247971756211
"Item7",0.227058542173543,0.89550187003752
"Item8",0.186562339231667,0.346540270389879
"Item9",1.99357111828341,-0.334579370628265
"Item10",0.208139678237838,1.09271690325098
"Item11",0.087877529347742,-0.364590770148775
"Item12",1.89928099529514,0.119377134274765
"Item13",0.116587417627471,0.516880590889846
"Item14",0.166291661939305,-0.532856886786106
"Item15",0.149990701894346,1.18344928803276
"Item16",2.38689254861641,-0.976400887541531
"Item17",2.13349389315963,0.376817840721007
"Item18",0.136385021601197,0.678444032453322
"Item19",1.87513061081478,-0.828767537562636
"Item20",0.134597243511962,-0.358031285208405
"Item21",0.282432649154716,-0.680002374421572
"Item22",2.47112656859749,-1.58955923460591
"Item23",1.92342062393229,0.326916079841175
"Item24",0.0447965787114873,-2.68293430140426
"Item25",0.111766279144719,-0.251056265115136
"Item26",0.0758531623318875,-1.42705031694598
"Item27",0.225713061540771,0.179974917055751
"Item28",0.125508833220058,-1.66952951391958
"Item29",0.170115929929557,-0.260198933683283
"Item30",0.283850084696299,-0.243735281232276
"Item31",2.46742498443164,-1.56724765405585
"Item32",1.68179969847592,-0.482534945622885
"Item33",2.24401883573572,0.645230928930505
"Item34",0.177024633597324,0.478957451881644
"Item35",1.80576465986474,-0.183218645975823
