"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.788151106253574,21.9343665018753,24,25.8715352576457,0.442359430002057,21.1081430259943
-0.0284931761801729,17.5402884489556,15,16.7872046968154,0.0076379570239547,17.500202138814
0.322656190872637,19.546330029136,21,20.9544310407718,0,17.4330842456228
0.458339688104968,20.2888934761577,20,22.4969347410968,0.26988928245978,19.7605742337438
0.104066510714745,18.3040829863179,22,18.3705490391923,0,17.4330842456228
0.50567348834043,20.5403465388485,23,23.0176510528068,0,17.4330842456228
6.71730079967825,29.7992715034255,30,33.96740124989,1.29802090434754,25.1306481388699
-0.244843428580974,16.3097094491006,14,14.2562458905812,-0.354827304709725,14.4887051281001
-2.67078295082043,9.13258171491618,9,2.24242698491744,-1.18164183022266,10.4950778449606
0.895534901206118,22.4086028768015,21,26.8209497577263,0.629221760476221,22.3666947137375
-0.184693206875802,16.6478203079833,18,14.9484906608996,0,17.4330842456228
-2.79515476290303,8.98764386519486,9,2.15707673233068,-1.80846646627056,9.23686177719935
-0.716796705376697,13.8750237824784,16,9.38632702187861,0,17.4330842456228
2.37328767128812,26.0342206841469,25,32.625950483803,0.724543920020725,22.9194302516839
2.54876763731143,26.2547505772921,26,32.794025631643,1.28196711993893,25.0887679582024
-1.56774759625265,10.9380764387621,11,4.18487234245857,-0.738568935159711,12.1162254462345
0.45875523826603,20.2911198327489,20,22.501549855563,0.210568980832934,19.2645791951165
-0.178931904131905,16.6804088085509,19,15.0153531914776,0,17.4330842456228
-1.20571615270277,11.9504290944497,17,5.82105530387828,-0.373927360229209,14.347101450909
0.492195537716575,20.4691968664965,22,22.8704279770635,0,17.4330842456228
-1.45801098524461,11.2122961902758,10,4.60203826521232,-1.17044995040038,10.5253252685185
-1.41367084499321,11.3306977188963,11,4.78890186585901,-1.44712588035527,9.87923318409602
-0.531809690332839,14.7729903559568,18,11.1530380670184,-0.396103258141667,14.1855853030148
-0.491794286237952,14.9778808085919,11,11.5617964535719,0,17.4330842456228
2.4594015047623,26.144734858932,24,32.7137684660923,1.93752596098673,26.3675802591868
-0.200306196074755,16.5596747594383,18,14.7677609155648,-0.133051242455454,16.2767618342898
-0.44093223213434,15.2432034712618,18,12.093706096263,0,17.4330842456228
0.383740351004063,19.8842545423752,19,21.6570220823122,0,17.4330842456228
0.967444178804595,22.7073655453175,25,27.4102397491989,0.711778581225439,22.8489266471903
0.50896654687014,20.5576743664096,15,23.053490740076,0,17.4330842456228
0.216132618095371,18.9458957443157,18,19.7050481525233,0.532586446522117,21.7442646429229
-2.48804735232024,9.35794326572212,11,2.3944114024908,-1.10445902010253,10.7126196115492
-1.05937835479108,12.4555769427768,11,6.7149403557193,0.083351486913568,18.1653385265145
-0.644532981677772,14.2156776963832,13,10.0512937645446,-0.558832374180508,13.1012270179554
0.0834052021389832,18.1851246260787,16,18.1235200873928,0,17.4330842456228
-1.93061073244376,10.191270036081,14,3.18812169930197,-1.26785320750521,10.275247527324
1.45559662743951,24.3361397780436,24,30.4109072449025,0.871599307053271,23.6556279916296
0.246005597545236,19.1154740204107,20,20.0579218553881,0,17.4330842456228
0.963674470341846,22.6920845377324,23,27.3802933240679,1.28851106907963,25.1059382253998
-0.0666420689554093,17.3209824598927,14,16.3340438297291,0,17.4330842456228
0.0685676908010055,18.0996367486866,14,17.9460662155666,0.40102922753006,20.7999925478784
-0.223896363866274,16.4269890462533,16,14.4960504313012,0,17.4330842456228
0.402668532737467,19.9878200053672,18,21.8721939525748,0,17.4330842456228
-1.10565579882445,12.2893735173635,10,6.41654699781555,-0.125959374791384,16.3373962502473
-0.496966090575971,14.9512038185123,13,11.5084732547794,0,17.4330842456228
0.652813724489616,21.2911788148471,18,24.5636397273856,0.812036921527423,23.3739753294904
1.76280730856213,25.0507232634335,29,31.517202920356,1.60910681251481,25.8126021828971
1.29383142641869,23.8707741475235,23,29.6036518874861,0,17.4330842456228
0.233896485597741,19.0468328065151,23,19.9150819934045,0,17.4330842456228
-0.421389705248713,15.3465257905776,14,12.3015776036549,0.194003915274601,19.1238032833677
0.802377979171908,21.9990883547845,24,26.0019733226084,0.34338223463164,20.3539283627164
-0.424085406946794,15.3322296399774,16,12.2727920780165,0,17.4330842456228
0.0602182740657771,18.0515151765959,19,17.8462296312657,-0.0938673707354349,16.6135591915657
-0.232212609075175,16.3803645114974,17,14.4006749693569,0,17.4330842456228
-0.486961639605566,15.0028598547191,13,11.6117526854855,0.109349709879492,18.3926973395421
1.24320024493896,23.7105989899353,23,29.3143715086235,0.956084075129506,24.0188040081313
3.93412010909628,27.651278092596,28,33.4048757708955,1.23635279926058,24.9651442156461
0.669197037812097,21.3715966645194,19,24.7281672977014,0.410254941972603,20.8696502606759
-0.406149985549449,15.4276053665091,15,12.4649719628241,-0.259041659577654,15.2312923851546
-0.136468034400152,16.9215438335383,19,15.5108070958748,0,17.4330842456228
2.6668436803492,26.3938937737043,25,32.8858959306754,1.1440377412954,24.6917650432199
1.0544271468455,23.0481743551483,25,28.0718276482478,0.508251507096256,21.5778067163712
0.0716992286813236,18.1176827017941,19,17.9835110305933,0,17.4330842456228
0.121276076390208,18.4030663966947,17,18.5761916322061,0,17.4330842456228
0.375705659292637,19.8401206318882,18,21.5653097914191,0.0149128065717991,17.564150706774
-0.557951844045421,14.6410645935989,18,10.8908412901574,-0.99633400483386,11.0568562328153
-6.04117302053452,6.07788189136715,7,1.23066435786123,-1.00103379389466,11.0408246941133
1.49168647783184,24.4308723289705,27,30.5680631863109,0.985011084751378,24.1339175925573
-1.56513351401858,10.9443117981401,11,4.19409598498808,-0.902641615740916,11.3991226915948
0.396163950238157,19.9522955506569,19,21.7984072025371,0.269179754892887,19.7547246700976
0.464533762268927,20.3220452991596,18,22.5656485978015,0.296491567611114,19.9782935797715
-0.234659553893183,16.366661491925,16,14.3726542194405,0,17.4330842456228
0.715145535330425,21.5934577243075,23,25.1807094934801,0,17.4330842456228
5.8551615885084,29.2029493912819,29,33.8170493507264,1.73927793815431,26.0461897907362
0.68710128071051,21.4586986536796,23,24.9060825025297,0.324254386499974,20.2020098718257
-0.193195980498346,16.5997854478677,19,14.8499800823003,0,17.4330842456228
1.13707815229663,23.3510913566138,23,28.6481950486584,1.14507814971072,24.6950342790015
-0.960194862309401,12.8323031623067,11,7.40448826706404,-0.654699609155588,12.5483904325838
-0.846832308687452,13.2972950828684,17,8.27680142725223,-0.24319404420209,15.3589471042619
2.38646156908707,26.051440103342,24,32.6401204138189,1.29935251688303,25.1340854937886
-1.33141396848871,11.5627466961082,11,5.1654939808861,-0.975783181168119,11.1281847634578
0.298734589476674,19.4126020219765,24,20.676219227728,0.332147245329055,20.264922341703
-0.423336798425549,15.3361983525655,14,12.2807823997913,0.110047042689561,18.398782171988
0.47263527270682,20.3652962618424,23,22.655268330598,0.346114178897303,20.3754729273543
0.0963248537903683,18.2595236810826,19,18.2780020815241,0,17.4330842456228
1.33852169840393,24.006259955825,23,29.8441308464582,1.12219784332016,24.6220796485303
1.37947123285865,24.1256836486979,23,30.0525715343725,1.23200423839728,24.9529852426764
-0.103692729760721,17.1086489032941,22,15.8960591294229,0,17.4330842456228
-1.43235160760466,11.2802592914913,10,4.70883615320233,-1.33631359862078,10.1154040494655
1.444478060433,24.3063130488069,24,30.3608713139769,1.52582559485725,25.6500620956188
0.783769604224894,21.9143197079275,25,25.8310839883091,0.980828840877417,24.1175537986313
0.971149472751836,22.7223441713456,24,27.4395718412522,0.495076529208027,21.4860902863201
-3.1092963904112,8.64403355264272,10,1.98699485882236,-2.88189120136547,7.7360994229673
-0.466292160243346,15.1102496973611,16,11.8268154357535,0,17.4330842456228
-0.037539780737661,17.4882332955811,15,16.679569693624,0,17.4330842456228
0.330873361594629,19.5920955372788,18,21.0496257513657,0,17.4330842456228
-0.83270316712993,13.3578034349243,11,8.3917841820133,-0.261955322642031,15.2079601990237
-2.74503002471404,9.04533764314837,8,2.1899715044301,-1.57000625165302,9.64297646683775
0.432146447498185,20.1479198939889,18,22.2045557194896,0.489085029014801,21.4440138707252
1.43384494821858,24.277501186149,25,30.3122945148829,1.44805580954107,25.4866184786308
-2.0659510553437,9.96186223065798,14,2.93273633149528,-1.2356556566882,10.3547468597192
-0.891655445147545,13.1090677557647,15,7.92118212931286,0,17.4330842456228
-0.192684462193201,16.6026730936129,17,14.855900624368,-0.296153274867927,14.9374515581123
0.133846703429806,18.475295280535,18,18.7262987639089,-0.563412116380711,13.0733603027989
-0.656215491105522,14.1596942674572,14,9.9415326192262,0,17.4330842456228
-0.212881460565535,16.4888666242832,20,14.6227095372005,-0.427995423475164,13.9588990694504
0.595166924754213,21.0029595435356,17,23.972093904054,0,17.4330842456228
0.208396700035798,18.9018549225869,16,19.6134133710547,0,17.4330842456228
0.0284770213443431,17.8685279480726,18,17.4668009244363,0.269350213662781,19.7561301811069
-0.341561952025752,15.775864061455,21,13.1693597436895,-0.215783424495301,15.5826056969414
