"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.184871691726741,0.130851353393751
"Item2",0.132886770427364,0.635270771208631
"Item3",0.0145252281989582,5.78801351896638
"Item4",0.233786522009918,0.572827616803429
"Item5",0.252621764340079,0.822753388795126
"Item6",1.9899733934503,-0.260489788593817
"Item7",0.135994474569787,0.650486082388962
"Item8",0.218124810632146,-0.538764555662655
"Item9",0.135974937189752,1.12513139099137
"Item10",2.69549561184112,0.775654131616064
"Item11",0.219323694651176,-0.240094745933727
"Item12",0.107163953003801,1.01172162306989
"Item13",0.214528123973044,-0.509754423902993
"Item14",0.205047443441414,0.591868129969628
"Item15",0.227893857861422,-0.730620362047197
"Item16",2.00779230950175,-0.0587879827067972
"Item17",0.244983748509564,0.364511878477982
"Item18",2.08458713283434,-0.249180299082296
"Item19",0.0798067175706822,-1.70935838900233
"Item20",2.4721228008066,-0.771992764220037
"Item21",0.226509530007852,0.734618763961275
"Item22",0.286418142800996,0.570684335091223
"Item23",0.265939945823224,0.229317425866834
"Item24",0.199002771236471,-1.07984917505858
"Item25",0.156091962632759,-1.3715219728491
"Item26",0.110036566191923,-1.16826706152145
"Item27",2.48488297056299,-1.1865659812033
"Item28",0.173127467100491,0.372486911590065
"Item29",0.243447962402608,-0.133573540301608
"Item30",0.129301688335756,1.46428704978281
"Item31",2.3159126615801,-1.04289187668449
"Item32",2.35445204720067,0.928902902226167
"Item33",2.13204087766315,0.187513804973676
"Item34",-0.0493064442337842,0.812195243555439
"Item35",0.367653433907744,-0.112934663841473
