"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.189639306144913,-2.31255400877188
"Item2",2.04596864144711,-0.274362142267097
"Item3",0.100365120859582,0.639408782350534
"Item4",2.02915891645201,0.296789108540262
"Item5",2.00328624349476,0.185305360149787
"Item6",0.12370310863186,1.10521538123182
"Item7",0.187407185207828,-0.215515124044043
"Item8",0.134833661179192,0.178675593644198
"Item9",0.214338755949157,0.851533616447351
"Item10",0.289817012671432,-0.0423667719818814
"Item11",0.206547022056236,-0.000151542321868521
"Item12",0.233833001686489,-0.347053035143964
"Item13",2.22388535794784,-0.432900886005125
"Item14",0.137229470274979,-1.82516210924982
"Item15",2.3032813812098,-0.198836428523274
"Item16",0.113937823932464,-0.740011725564949
"Item17",0.28076784202238,0.479781982235989
"Item18",0.270841591004735,0.12017957433219
"Item19",2.06252996129988,0.665020910292519
"Item20",0.207124877569305,1.33530306762055
"Item21",0.226388027635649,0.0535331490874188
"Item22",2.59137027954462,0.870693019038664
"Item23",0.156844539302352,-0.333828399244212
"Item24",2.05270364507954,0.0573603506006568
"Item25",2.2432589399022,-0.101036353677739
"Item26",0.275652882916296,-0.50345187644175
"Item27",1.86723595940607,-0.166761785829231
"Item28",0.245555232462274,0.066001194896959
"Item29",0.154149862479632,2.15964159123837
"Item30",0.14673171796234,-0.219376771049564
"Item31",0.120313555490108,0.734433675255464
"Item32",0.136327959454179,1.06296303688712
"Item33",0.0262654651949409,2.13352460279261
"Item34",1.9347752802953,0.201476404121801
"Item35",0.176593680615726,-0.525485333783991
