"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
2.8244701459345,24.9413381794159,24,31.6349175004383,1.0977946460404,22.4218090466542
0.222726271176175,19.016400539725,16,22.6200105703513,-0.0979820501963472,17.7091109443418
1.94586530397908,23.5923071170074,23,30.6771109261506,0.998454566654188,22.144665850527
0.528383186382263,20.0428832562494,21,24.7435547960527,0.415520056560236,20.087281171179
0.388403285410276,19.5825379487149,19,23.8045766435282,0,18.1980544680987
-0.476406501974546,16.3667094412337,16,16.5383141460329,0,18.1980544680987
2.18868030738299,24.0002384304068,23,31.0446806370414,1.26068750391778,22.8348048757647
-1.85010869833409,11.6304570523689,14,4.95945183759092,-0.840492238117553,13.9917186336074
-0.119236131263418,17.7719002357734,17,19.882564652649,0.358346194691671,19.8470308357502
-0.431507110035812,16.5484525401744,17,16.98664630062,-0.325891857975457,16.5361452639474
0.154864386213609,18.777667222619,15,22.1097954931752,0,18.1980544680987
-1.17980483909244,13.5376422073216,14,9.1806778876525,-1.21640719599475,12.5115632458566
0.73302415874088,20.6863752764879,18,26.020913638735,0,18.1980544680987
-3.01809285644491,9.76038460960268,11,3.21876025912118,-2.49206375043011,9.73000484584761
-0.516514256513109,16.2033774656374,16,16.1314958877139,-0.380711363334061,16.2517322315473
-0.853275777382075,14.8155232131894,14,12.547712903206,0,18.1980544680987
0.385561360208006,19.5730229470941,20,23.7849478310963,0,18.1980544680987
-0.147192830216394,17.6655964909759,16,19.6393262188389,0,18.1980544680987
0.883853694007926,21.1368374128152,19,26.8876307877219,0,18.1980544680987
1.14421389314816,21.8594401658827,23,28.2099809273559,1.15436662323206,22.5707713239737
-5.54628897690245,6.82274117315554,6,2.12173442884016,-1.69347643641042,11.2086167875367
0.219098605084796,19.0037405684049,16,22.5931193758156,-0.0110376702325394,18.1436575026353
-0.936997233758522,14.4749732194247,15,11.645750187222,0,18.1980544680987
0.796259092940685,20.8778275514029,17,26.3924040360621,0,18.1980544680987
-0.297798957375007,17.0816291756136,17,18.2748717344994,0,18.1980544680987
0.171433547052994,18.836329214229,16,22.235771122498,0.633722556834958,20.943028304111
-0.136576585883264,17.7060435867382,17,19.7320588699314,0,18.1980544680987
-0.161750967474766,17.6099738361483,16,19.5114302274042,0.238896113754569,19.3242301272483
-1.69321776380739,11.9856634658055,9,5.58659393974855,-0.435105470741301,15.9705650459502
0.0297486145334113,18.3268506065484,22,21.1276052713897,0,18.1980544680987
0.298782120075827,19.2792012970556,18,23.1741795485159,0,18.1980544680987
-0.773099830948371,15.1455773545761,16,13.4167230636543,0,18.1980544680987
1.7491417382749,23.2299380173355,21,30.2778226832454,0.660068775704901,21.0396104527178
-0.890617487862679,14.6629508373302,15,12.1440211902818,0,18.1980544680987
0.579785673389066,20.2078473081138,24,25.0749740929211,0.627945768123189,20.9216528048281
-0.41953843722518,16.5966863789295,17,17.104852279871,0,18.1980544680987
1.2127265864812,22.0366709454439,25,28.5164090906296,0.621306381794723,20.8969976828282
-1.84598333873229,11.6392334812744,14,4.97371171204687,-2.10948403461234,10.3841355424528
0.29603036614912,19.2697797128829,20,23.1544434218272,0.465732611309189,20.2928662143985
-0.636843622699363,15.7089912698882,11,14.8786903430813,-1.04450752981753,13.1352547650947
0.293438996288258,19.2609013400839,18,23.1358364134809,0.0689852899437622,18.5336256966257
-0.452346336958066,16.4642527680236,16,16.7795132082176,0,18.1980544680987
0.919330145018605,21.239591267087,21,27.0814628199918,0.0272699249244644,18.3316342392613
-0.7503401634956,15.2396409146426,12,13.6629339340709,-0.336129841165815,16.4829923397878
3.4744959325821,25.802655765111,26,32.0089780300663,1.47555299095175,23.3150568224929
-0.15912019841671,17.6200387033659,17,19.5346047577312,0,18.1980544680987
0.205902126454215,18.9575902350192,17,22.4949358578584,0,18.1980544680987
2.5422503599336,24.5403744009696,24,31.4179452053045,0.571554759812233,20.7092782976425
-6.39058087783375,6.01644988954485,7,1.84593206600459,-2.54636165430793,9.64145798628124
-0.00372626926846177,18.2038724069347,20,20.8552316278665,0.141003203022752,18.8752350579028
-0.488634937496977,16.3170045328675,14,16.4148991514526,0,18.1980544680987
-0.561034945531013,16.0211246763713,15,15.6733042412883,0,18.1980544680987
-0.178202337599886,17.5469001220068,14,19.3658802825951,0,18.1980544680987
-0.567251231835935,15.9956069596909,13,15.6088028489997,-0.0223902813875325,18.0875165578911
2.28695101974564,24.1557348222669,24,31.1639536555734,1.09854372048042,22.4238222742953
0.0561949520922065,18.4233021261402,21,21.3398709367166,0,18.1980544680987
0.942454067927445,21.3058746543614,22,27.2056210487417,0.303227981774638,19.6092719651457
-0.513944655588479,16.2138674304813,16,16.1577330616058,-0.718341307203712,14.5568991474934
0.39600128575848,19.6079434812893,19,23.8569774474202,0,18.1980544680987
0.606166001863384,20.2916526815384,23,25.2423211733661,0,18.1980544680987
-0.0917913566295176,17.8755978242248,18,20.1183450939943,0,18.1980544680987
-0.221274190693225,17.3806851666267,15,18.9796470707727,0,18.1980544680987
-0.870213139457475,14.7462031947727,13,12.3644121245544,-0.651394698425428,14.8801191683297
0.438554305472262,19.7493379478627,22,24.1472451116753,0.161902784483886,18.9726082480172
2.09789112534975,23.8520306460479,22,30.9207025500193,1.16235022808263,22.5913012363527
0.353654159384903,19.4657295907864,18,23.5629645145518,0,18.1980544680987
-0.431974319504719,16.5465678077718,19,16.9820207391637,0.137831596036083,18.8603877077575
0.884971323120209,21.1400938386848,20,26.8937979711317,0.440153661042703,20.1887746521527
0.47579066955586,19.8718313377919,22,24.3971049336178,0,18.1980544680987
