"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.15086780339589,0.399972727345147
"Item2",2.19038670010037,-0.260408506552822
"Item3",2.18849166228623,0.596403220140412
"Item4",0.159315339473028,2.4556637306672
"Item5",2.22354694638593,0.917496076956167
"Item6",2.16962832531718,0.29277575499291
"Item7",2.93530924622225,1.78226445957611
"Item8",2.01685178048792,-0.894241755377112
"Item9",0.142803310471006,-1.61175415905563
"Item10",0.169874666629038,1.04603891957038
"Item11",0.251169135525242,-0.161973177754641
"Item12",0.184071832680149,-0.504466709094791
"Item13",2.30505463176851,1.1724142532111
"Item14",0.155057850219602,-0.519440672509054
"Item15",2.31218088216851,0.763352347114323
"Item16",0.151195940755714,0.612240211324741
"Item17",0.102663937822474,1.80198130326467
"Item18",0.199921631689812,-0.586767029208866
"Item19",0.218490847220969,-0.835948556600581
"Item20",0.149034991660625,-0.405090773147226
"Item21",0.246113858793811,-0.512199254174261
"Item22",0.0843083696947638,1.04650540694084
"Item23",0.140001143603664,0.919883562978176
"Item24",2.12748170137864,0.144132056917211
"Item25",2.43133597796062,1.48476220368622
"Item26",0.116478695953233,1.55469320416352
"Item27",0.15442869505711,0.599575246402888
"Item28",0.100112159525608,0.761560876258481
"Item29",0.183322260276559,-0.52856591492718
"Item30",0.101322599231538,-0.594029758889457
"Item31",1.86224747297148,-0.20361786025216
"Item32",2.31413698328917,-0.880878807119789
"Item33",0.199553002226666,0.080814386767685
"Item34",0.155658974604864,-2.05954964799084
"Item35",0.0806809182348435,-1.79087931783512
