"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.80621004397876,-0.558425954137219
"Item2",0.251973405695722,-0.581720297606085
"Item3",0.300991599592189,0.312218568542596
"Item4",0.190369794567631,-0.148689407725035
"Item5",1.91031569608538,-0.145609857701214
"Item6",0.109526996008474,-0.366615706890505
"Item7",0.204649937972785,0.236730251136455
"Item8",0.206310424507274,0.411391246399525
"Item9",0.275467514993347,0.0144227123881219
"Item10",0.216194131545511,-0.318570391079095
"Item11",2.4994532917401,-0.620992227762359
"Item12",2.20919041147889,0.800213902476656
"Item13",2.14977114405797,0.119209987166012
"Item14",0.15737972639696,-0.409560277318218
"Item15",2.42414023525358,1.28108675639341
"Item16",0.350980141061752,-0.341244599876871
"Item17",0.300262296367619,-0.628420131683995
"Item18",0.169094963860403,-1.05112142106465
"Item19",0.281945418110731,-1.10797564865584
"Item20",0.24548479594477,0.446577360873511
"Item21",0.217855277745045,-0.056028144660835
"Item22",0.415363573125961,-0.281736048907069
"Item23",0.266250353533848,-0.505461130222658
"Item24",0.110291355296718,0.837026909989944
"Item25",0.291808433795909,-0.434716005890833
"Item26",0.116979010513371,-0.377741887218016
"Item27",0.318135400587206,-0.529802684192775
"Item28",0.259241136124917,0.234989218198787
"Item29",0.28399311688371,-0.460599258916718
"Item30",0.156739068270115,-0.0516295435840166
"Item31",0.331893358350782,0.0118961337496073
"Item32",0.125638276109637,2.51340878724258
"Item33",1.94388435458086,0.122616762311804
"Item34",2.24002180695251,0.779938077514047
"Item35",0.269573348209327,-0.636129378787729
