"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.220172134102148,-0.699776555588397
"Item2",2.62129514341145,1.15395796168112
"Item3",1.95500343146932,0.0605895610322789
"Item4",0.246397782941035,-0.329476576711471
"Item5",2.11915400026666,0.136146813332558
"Item6",2.1876632802986,0.562963461158607
"Item7",0.281429787991284,-0.0576933121460926
"Item8",1.90671066314575,-0.708103155649234
"Item9",0.301423401111553,-0.0811058323825553
"Item10",2.56344680243726,-1.20433959738108
"Item11",0.300886813616811,-0.749978514693283
"Item12",0.310165567102078,0.0398860144252557
"Item13",0.0943324447530064,-0.679970704628317
"Item14",0.282618676503496,0.289013551836828
"Item15",0.202276452525717,-1.4071979843906
"Item16",0.193679659101173,0.480035153706667
"Item17",0.157162885097018,-0.666229016538153
"Item18",2.12941884447085,0.145188956719383
"Item19",0.150831573079409,-0.66714521009193
"Item20",0.255119318987575,-0.960084488426006
"Item21",0.101357286521728,1.5863808395395
"Item22",0.155960468839856,-1.34645685527784
"Item23",2.13576102438106,-0.504671693108019
"Item24",2.04139468336592,-0.735352944823428
"Item25",0.166869677961804,0.483216698547283
"Item26",-0.0143490123594741,0.00325687542182509
"Item27",0.155288748065125,-0.934337053777371
"Item28",2.60408777228814,-1.12553552853435
"Item29",0.146819019427009,-0.273739229083166
"Item30",0.198138097082123,0.551192595216997
"Item31",0.21063362120075,0.0962426674364791
"Item32",2.23995355320836,-0.185111234578091
"Item33",0.249418810156949,-1.26339846681193
"Item34",1.96479538063153,-0.242642775732713
"Item35",1.82589597525651,-0.323665579869582
